player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9487,Gayle,Lieb,1994-01-08,72,220,Anglo,light,black,beard,R,C,,0,,,97,93,55,71,52,52,56,53,78,52,,,,,,,,,,,,87,89,49,68,52,0,0,53,74,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P8414,Aldo,Beliard,1988-06-23,68,232,Anglo,medium,black,beard,R,1B,,0,,,95,95,35,64,49,49,52,52,53,55,,,,,,,,,,,,94,89,28,57,49,0,0,52,52,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P3354,John,Shatswell,1995-04-14,73,161,Anglo,light,black,goatee,R,C,,0,,,59,64,49,60,49,52,56,52,76,51,,,,,,,,,,,,58,69,46,57,49,0,0,52,74,49,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P6502,Rayford,Hotelling,1989-07-22,77,248,Anglo,light,blonde,clean_shaven,L,SS,,0,,,99,57,57,74,51,50,50,49,70,52,,,,,,,,,,,,99,53,50,65,51,0,0,49,62,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P7970,John,Doe,2002-07-24,69,241,Unknown,medium,black,clean_shaven,L,1B,,0,,,64,99,38,55,49,54,48,53,53,55,,,,,,,,,,,,77,99,53,64,49,0,0,53,65,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8771,John,Doe,2007-12-13,75,230,Unknown,dark,black,mustache,R,P,1B,1,RP,CL,,,,,55,,,,75,60,51,86,92,66,99,99,99,99,0,0,0,,,,,0,,,,96,79,99,99,69,90,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P2651,John,Doe,2004-03-04,78,237,Unknown,medium,black,mustache,R,P,,1,RP,SP,,,,,50,,,,72,58,53,99,52,63,98,99,99,97,0,98,0,,,,,0,,,,89,79,99,80,77,88,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,balanced_sp,
P9636,John,Doe,2004-08-06,78,195,Unknown,dark,black,clean_shaven,L,P,,1,SP,SP,,,,,50,,,,57,51,57,97,52,71,91,99,99,99,0,0,0,,,,,0,,,,73,79,99,70,70,94,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P6703,John,Doe,2005-02-22,68,223,Unknown,medium,brown,beard,R,P,,1,RP,RP,,,,,52,,,,67,57,50,97,53,80,97,98,99,99,0,0,0,,,,,0,,,,95,85,99,70,69,98,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P3935,John,Doe,2007-11-23,70,232,Unknown,medium,blonde,goatee,L,P,,1,RP,RP,,,,,54,,,,79,56,49,87,54,66,97,99,97,0,97,0,0,,,,,0,,,,99,85,99,70,61,83,99,99,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_rp,
P7695,John,Doe,2006-06-14,72,224,Unknown,dark,blonde,clean_shaven,R,C,,0,,,66,58,29,50,51,50,59,49,75,52,,,,,,,,,,,,84,86,47,60,51,0,0,49,97,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P5281,John,Doe,2007-04-02,69,236,Unknown,medium,brown,clean_shaven,R,C,,0,,,99,71,57,70,50,48,57,51,57,57,,,,,,,,,,,,99,81,76,87,50,0,0,51,79,67,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6311,John,Doe,2006-01-22,72,216,Unknown,light,brown,clean_shaven,R,CF,,0,,,94,88,57,72,49,51,54,51,74,55,,,,,,,,,,,,99,99,67,99,49,0,0,51,99,73,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9476,John,Doe,2007-08-16,74,214,Unknown,light,black,clean_shaven,R,LF,CF,0,,,99,97,56,82,47,49,57,51,60,52,,,,,,,,,,,,99,99,70,99,47,0,0,51,73,79,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P7451,John,Doe,2007-09-08,78,173,Unknown,medium,brown,clean_shaven,S,RF,,0,,,99,70,52,75,50,48,52,52,72,56,,,,,,,,,,,,99,84,68,94,50,0,0,52,82,81,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6669,John,Doe,1987-08-07,70,218,Unknown,light,black,beard,L,P,,1,RP,CL,,,,,55,,,,67,59,50,85,89,76,99,97,99,99,0,0,0,,,,,0,,,,65,58,83,81,43,71,95,89,89,92,0,0,0,False,,,0,,,,,,0,50,closer,
P9466,John,Doe,1987-12-30,68,168,Unknown,light,red,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,61,57,53,99,52,50,99,97,97,99,0,96,0,,,,,0,,,,59,57,93,43,45,42,90,96,88,93,0,92,0,False,,,0,,,,,,0,50,balanced_sp,
P4672,John,Doe,1997-08-15,75,244,Unknown,dark,brown,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,65,53,54,99,54,77,96,99,99,0,97,0,0,,,,,0,,,,67,51,99,56,50,80,99,99,95,0,99,0,0,False,,,0,,,,,,0,50,finesse_sp,
P8727,John,Doe,1991-08-17,71,241,Unknown,light,brown,beard,L,P,1B,1,SP,SP,,,,,49,,,,63,54,59,87,53,57,92,99,0,98,0,0,0,,,,,0,,,,62,54,78,43,52,57,92,93,0,98,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9205,John,Doe,1988-09-27,70,192,Unknown,medium,brown,mustache,L,P,,1,SP,SP,,,,,48,,,,71,57,57,69,52,59,99,98,97,99,97,0,0,,,,,0,,,,61,56,60,47,57,58,92,89,94,89,95,0,0,False,,,0,,,,,,0,50,power_sp,
P4679,John,Doe,1997-03-12,72,189,Unknown,dark,black,beard,R,P,,1,RP,CL,,,,,52,,,,78,61,46,83,88,82,99,97,99,99,0,0,0,,,,,0,,,,77,62,78,85,49,77,99,99,96,94,0,0,0,False,,,0,,,,,,0,50,closer,
P7783,John,Doe,1990-07-09,70,161,Unknown,medium,brown,goatee,R,P,,1,RP,RP,,,,,51,,,,68,56,48,86,52,77,99,0,0,99,0,0,0,,,,,0,,,,68,49,81,49,42,68,94,0,0,97,0,0,0,False,,,0,,,,,,0,50,power_rp,
P9629,John,Doe,1995-08-20,72,180,Unknown,dark,brown,mustache,L,P,,1,SP,SP,,,,,48,,,,67,56,56,86,54,72,93,97,99,99,0,77,0,,,,,0,,,,71,59,84,53,55,68,90,99,99,99,0,80,0,False,,,0,,,,,,0,50,workhorse_sp,
P5534,John,Doe,1991-02-02,76,240,Unknown,light,black,mustache,R,P,,1,SP,SP,,,,,49,,,,66,54,58,74,53,71,91,98,99,99,98,0,0,,,,,0,,,,61,45,73,49,58,61,88,90,89,99,93,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8618,John,Doe,1991-12-03,77,216,Unknown,medium,brown,clean_shaven,L,P,,1,RP,SP,,,,,50,,,,60,55,55,88,52,86,88,97,98,98,0,0,0,,,,,0,,,,53,49,87,50,55,82,82,96,94,89,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7141,John,Doe,1998-07-17,77,220,Unknown,light,black,clean_shaven,L,P,,1,RP,RP,,,,,52,,,,66,53,53,99,52,84,97,99,99,0,0,0,0,,,,,0,,,,80,68,99,61,67,94,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P2215,John,Doe,1992-12-02,71,250,Unknown,medium,brown,clean_shaven,R,C,,0,,,77,72,46,59,51,52,58,49,76,52,,,,,,,,,,,,69,71,37,53,51,0,0,49,71,50,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4342,John,Doe,1995-04-07,75,166,Unknown,light,brown,beard,R,1B,,0,,,52,97,29,47,50,50,54,50,59,52,,,,,,,,,,,,55,94,27,51,50,0,0,50,55,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9902,John,Doe,2000-02-01,70,246,Unknown,dark,black,clean_shaven,L,2B,,0,,,75,81,53,60,52,51,49,48,71,54,,,,,,,,,,,,85,95,61,70,52,0,0,48,81,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3088,John,Doe,1997-01-07,73,205,Unknown,dark,black,beard,R,3B,,0,,,99,99,47,72,51,50,58,53,69,55,,,,,,,,,,,,99,98,46,69,51,0,0,53,64,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4383,John,Doe,2003-07-26,76,162,Unknown,light,black,clean_shaven,L,SS,,0,,,93,69,85,80,49,51,53,52,77,56,,,,,,,,,,,,99,83,94,90,49,0,0,52,83,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,elite_speed
P2617,John,Doe,1988-07-04,70,223,Unknown,light,blonde,mustache,R,LF,,0,,,49,99,54,55,51,49,56,51,62,48,,,,,,,,,,,,49,92,52,49,51,0,0,51,52,41,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P3349,John,Doe,1991-11-20,74,179,Unknown,light,black,clean_shaven,L,CF,,0,,,85,69,53,75,52,49,48,49,77,54,,,,,,,,,,,,85,61,47,74,52,0,0,49,75,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P1774,John,Doe,1990-10-04,72,234,Unknown,light,blonde,beard,L,RF,,0,,,67,99,35,59,47,54,47,52,70,53,,,,,,,,,,,,67,95,31,56,47,0,0,52,67,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4008,John,Doe,1995-04-17,77,226,Unknown,dark,brown,beard,S,2B,,0,,,93,86,57,82,48,48,55,52,80,56,,,,,,,,,,,,95,86,58,79,48,0,0,52,80,52,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P4267,John,Doe,1999-04-21,69,207,Unknown,light,brown,goatee,R,3B,RF,0,,,72,49,77,63,48,52,59,51,69,57,,,,,,,,,,,,77,64,89,74,48,0,0,51,77,70,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7123,John,Doe,1993-06-13,71,214,Unknown,dark,black,beard,L,RF,,0,,,59,97,39,57,48,52,47,49,55,52,,,,,,,,,,,,57,91,35,50,48,0,0,49,45,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4398,John,Doe,1989-08-22,69,214,Unknown,light,brown,beard,S,CF,RF,0,,,83,59,70,72,49,49,49,51,79,54,,,,,,,,,,,,76,54,63,65,49,0,0,51,79,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6477,John,Doe,1992-04-28,68,214,Unknown,medium,black,clean_shaven,R,2B,,0,,,79,81,55,62,53,49,56,52,61,56,,,,,,,,,,,,79,79,50,52,53,0,0,52,59,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9570,John,Doe,1989-12-29,77,223,Unknown,medium,blonde,clean_shaven,S,1B,,0,,,79,78,54,62,50,52,51,49,65,57,,,,,,,,,,,,71,77,52,58,50,0,0,49,55,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P5968,John,Doe,1993-10-22,69,234,Unknown,dark,brown,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,75,59,50,87,90,80,99,0,99,98,0,0,0,,,,,41,,,,71,54,83,86,46,70,99,0,97,90,0,0,0,False,,,0,,,,,,0,50,closer,
P3237,John,Doe,1995-07-12,77,162,Unknown,light,brown,mustache,L,P,,1,RP,CL,,,,,52,,,,80,61,51,87,89,77,98,0,0,99,0,0,0,,,,,0,,,,81,64,90,90,46,82,93,0,0,97,0,0,0,False,,,0,,,,,,0,50,closer,
P9769,John,Doe,1992-04-11,72,198,Unknown,light,black,clean_shaven,L,P,,1,SP,SP,,,,,50,,,,67,56,59,88,52,77,99,0,0,99,99,0,0,,,,,0,,,,66,56,79,42,59,73,89,0,0,98,95,0,0,False,,,0,,,,,,0,50,groundball_sp,
P5027,John,Doe,1989-01-05,70,168,Unknown,medium,brown,mustache,R,P,,1,SP,SP,,,,,52,,,,72,58,56,85,52,76,95,99,99,0,0,0,0,,,,,0,,,,72,52,77,51,56,72,86,92,99,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P7649,John,Doe,2000-10-01,68,175,Unknown,medium,black,beard,S,P,,1,SP,SP,,,,,49,,,,77,51,60,85,53,51,91,0,99,99,0,0,0,,,,,0,,,,86,64,95,67,67,65,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P1113,John,Doe,1995-10-18,68,242,Unknown,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,56,49,59,97,52,73,98,99,98,0,0,0,0,,,,,0,,,,51,49,99,54,61,70,99,99,96,0,0,0,0,False,,,0,,,,,,0,50,finesse_sp,
P2091,John,Doe,2000-01-21,71,190,Unknown,medium,blonde,beard,R,P,,1,SP,SP,,,,,50,,,,68,57,56,84,52,63,99,0,97,99,0,0,0,,,,,0,,,,73,72,99,64,68,71,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P5405,John,Doe,1999-03-11,76,167,Unknown,light,black,beard,R,1B,,0,,,89,85,55,65,48,49,51,49,57,48,,,,,,,,,,,,97,99,68,72,48,0,0,49,62,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P6778,John,Doe,1987-06-03,76,222,Unknown,dark,brown,clean_shaven,R,3B,,0,,,99,70,56,84,51,47,58,48,78,49,,,,,,,,,,,,89,67,50,81,51,0,0,48,77,44,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P8597,John,Doe,1989-11-21,76,168,Unknown,light,brown,beard,L,2B,,0,,,95,85,55,68,49,51,47,52,77,54,,,,,,,,,,,,94,75,54,65,49,0,0,52,74,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6679,John,Doe,2002-03-05,68,174,Unknown,dark,brown,clean_shaven,R,C,,0,,,50,99,57,51,49,51,59,53,80,53,,,,,,,,,,,,58,99,64,63,49,0,0,53,88,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P5880,John,Doe,1992-02-29,76,240,Unknown,medium,brown,clean_shaven,R,SS,,0,,,64,84,79,60,53,49,58,53,70,55,,,,,,,,,,,,57,84,75,54,53,0,0,53,62,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P5262,John,Doe,1989-07-30,78,164,Unknown,medium,brown,beard,R,3B,,0,,,56,54,35,48,52,48,58,50,70,57,,,,,,,,,,,,51,44,25,43,52,0,0,50,65,56,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1335,John,Doe,1995-12-28,78,213,Unknown,light,black,beard,R,3B,,0,,,70,99,49,60,51,50,58,50,48,50,,,,,,,,,,,,72,94,48,61,51,0,0,50,50,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1293,John,Doe,2003-10-17,70,228,Unknown,dark,brown,clean_shaven,R,CF,,0,,,74,70,82,64,52,48,54,52,77,51,,,,,,,,,,,,80,81,96,79,52,0,0,52,92,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P2310,John,Doe,2008-02-09,70,179,Unknown,medium,red,clean_shaven,L,P,,1,RP,CL,,,,,55,,,,70,57,51,86,93,68,99,0,98,99,0,0,0,,,,,0,,,,87,85,99,99,68,79,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P8536,John,Doe,2006-03-05,72,242,Unknown,medium,black,goatee,R,P,,1,RP,RP,,,,,53,,,,64,58,56,85,54,72,99,0,99,98,0,0,0,,,,,0,,,,78,88,99,64,80,82,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_rp,
P2963,John,Doe,2004-04-18,78,242,Unknown,medium,blonde,clean_shaven,R,P,,1,SP,SP,,,,,48,,,,56,60,58,68,53,64,98,0,98,99,80,98,0,,,,,0,,,,76,73,83,77,78,81,99,0,99,99,96,99,0,False,,,0,,,,,,0,50,power_sp,
P1597,John,Doe,2008-01-29,68,228,Unknown,medium,black,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,48,55,60,85,52,56,98,99,97,99,0,0,0,,,,,0,,,,72,81,99,64,86,70,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P9513,John,Doe,2004-07-11,68,214,Unknown,light,blonde,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,49,53,59,84,52,73,99,98,97,98,0,99,0,,,,,0,,,,76,81,99,73,80,92,99,99,99,99,0,99,0,False,,,0,,,,,,0,50,balanced_sp,
P8517,John,Doe,2005-05-07,77,180,Unknown,medium,blonde,clean_shaven,L,CF,,0,,,76,43,70,72,53,51,50,52,79,56,,,,,,,,,,,,94,70,93,86,53,0,0,52,97,71,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7651,John,Doe,2006-11-23,74,218,Unknown,dark,blonde,clean_shaven,L,CF,,0,,,99,85,58,78,52,51,46,50,61,57,,,,,,,,,,,,99,99,80,94,52,0,0,50,78,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9027,John,Doe,2004-03-23,76,164,Unknown,light,blonde,clean_shaven,R,3B,,0,,,65,99,49,57,49,54,57,48,78,55,,,,,,,,,,,,84,99,61,78,49,0,0,48,99,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9619,John,Doe,2006-12-21,75,196,Unknown,medium,brown,clean_shaven,S,2B,,0,,,50,99,37,56,51,52,56,50,78,50,,,,,,,,,,,,75,99,60,81,51,0,0,50,88,75,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9268,John,Doe,2004-05-03,76,219,Unknown,dark,black,clean_shaven,L,1B,,0,,,43,98,33,49,47,54,49,48,79,53,,,,,,,,,,,,61,99,63,69,47,0,0,48,99,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P6591,John,Doe,1999-10-08,78,205,Unknown,medium,red,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,73,60,49,86,89,85,99,97,99,98,0,0,0,,,,,0,,,,86,74,98,99,54,96,99,99,99,99,0,0,0,False,,,0,,,,,,0,50,closer,
P1540,John,Doe,2001-04-26,74,246,Unknown,light,black,mustache,L,P,,1,SP,SP,,,,,48,,,,49,51,59,99,52,70,93,98,99,0,79,95,0,,,,,0,,,,58,56,99,66,66,76,99,99,99,0,86,99,0,False,,,0,,,,,,0,50,finesse_sp,
P4201,John,Doe,1995-06-15,70,181,Unknown,dark,black,clean_shaven,R,P,,1,RP,RP,,,,,56,,,,78,55,57,85,54,73,97,99,99,0,99,0,0,,,,,0,,,,75,59,90,53,62,74,96,99,94,0,94,0,0,False,,,0,,,,,,0,50,groundball_rp,
P4095,John,Doe,2001-10-08,68,246,Unknown,medium,black,goatee,L,P,,1,SP,SP,,,,,48,,,,78,60,57,64,52,57,98,0,99,99,0,0,0,,,,,0,,,,93,67,76,60,64,64,99,0,99,99,0,0,0,False,,,0,,,,,,0,50,power_sp,
P8651,John,Doe,1995-10-15,68,228,Unknown,light,red,clean_shaven,L,P,,1,RP,RP,,,,,48,,,,79,59,48,86,52,78,99,0,99,97,0,98,0,,,,,0,,,,77,55,87,54,53,80,99,0,99,98,0,94,0,False,,,0,,,,,,0,50,power_rp,
P7014,John,Doe,2004-07-25,69,181,Unknown,dark,black,clean_shaven,R,P,,1,SP,SP,,,,,50,,,,49,53,58,87,52,65,99,99,99,0,0,0,0,,,,,0,,,,60,74,99,78,75,94,99,99,99,0,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P4994,John,Doe,2001-03-11,74,208,Unknown,medium,brown,clean_shaven,R,P,,1,RP,SP,,,,,48,,,,59,55,55,98,53,84,89,98,99,0,0,99,0,,,,,0,,,,69,63,99,60,69,93,99,99,99,0,0,99,0,False,,,0,,,,,,0,50,finesse_sp,
P8355,John,Doe,1996-10-11,68,170,Unknown,dark,brown,clean_shaven,L,P,,1,SP,SP,,,,,51,,,,55,60,58,63,54,69,99,0,97,97,81,0,0,,,,,0,,,,53,55,62,50,59,73,95,0,96,94,80,0,0,False,,,0,,,,,,0,50,power_sp,
P4048,John,Doe,1996-12-24,76,237,Unknown,dark,blonde,clean_shaven,R,P,,1,SP,SP,,,,,51,,,,69,56,61,89,52,64,94,0,98,99,0,0,0,,,,,0,,,,72,60,86,50,57,61,89,0,93,97,0,0,0,False,,,0,,,,,,0,50,workhorse_sp,
P1524,John,Doe,1996-12-09,72,250,Unknown,light,brown,beard,R,P,,1,RP,RP,,,,,52,,,,69,58,54,98,53,74,97,99,0,0,0,0,0,,,,,0,,,,64,53,99,50,56,69,95,95,0,0,0,0,0,False,,,0,,,,,,0,50,finesse_rp,
P9528,John,Doe,1995-05-28,78,187,Unknown,dark,black,mustache,R,P,,1,RP,LR,,,,,54,,,,76,57,56,85,54,79,99,97,98,99,0,0,0,,,,,0,,,,78,60,83,58,52,78,97,99,95,99,0,0,0,False,,,0,,,,,,0,50,long_relief,
P9290,John,Doe,1994-11-13,75,232,Unknown,medium,black,clean_shaven,R,C,3B,0,,,69,68,49,56,52,50,59,53,57,52,,,,,,,,,,,,71,63,44,56,52,0,0,53,60,55,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P6547,John,Doe,2000-03-16,73,191,Unknown,dark,black,goatee,R,1B,,0,,,58,97,37,52,48,49,57,50,53,55,,,,,,,,,,,,65,99,51,57,48,0,0,50,61,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P8309,John,Doe,1998-01-10,78,180,Unknown,medium,blonde,clean_shaven,R,2B,,0,,,78,79,56,62,51,48,54,50,75,55,,,,,,,,,,,,73,81,60,62,51,0,0,50,76,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P7822,John,Doe,2000-09-15,72,198,Unknown,medium,black,clean_shaven,R,3B,,0,,,43,99,55,42,49,50,58,51,62,54,,,,,,,,,,,,48,99,70,53,49,0,0,51,71,68,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P4096,John,Doe,1998-04-30,78,194,Unknown,light,black,clean_shaven,S,SS,,0,,,61,59,44,60,53,50,53,52,77,55,,,,,,,,,,,,76,66,57,72,53,0,0,52,91,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9246,John,Doe,2002-05-30,74,213,Unknown,medium,blonde,clean_shaven,R,LF,,0,,,99,82,55,72,53,50,60,51,68,53,,,,,,,,,,,,99,87,70,87,53,0,0,51,81,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P6946,John,Doe,2001-06-20,74,216,Unknown,medium,blonde,beard,R,CF,,0,,,48,99,28,47,51,53,54,49,78,52,,,,,,,,,,,,53,99,33,56,51,0,0,49,89,60,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9465,John,Doe,1992-01-25,78,228,Unknown,medium,blonde,mustache,S,RF,,0,,,76,74,46,66,52,52,52,51,63,55,,,,,,,,,,,,66,67,37,58,52,0,0,51,55,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P4029,John,Doe,1993-01-11,71,227,Unknown,medium,black,clean_shaven,L,C,,0,,,91,87,46,80,48,53,49,50,72,55,,,,,,,,,,,,87,79,45,77,48,0,0,50,67,46,,,,,,,,,,,,False,,,0,,,,,,0,50,,gap
P9145,John,Doe,1993-04-16,75,162,Unknown,medium,brown,clean_shaven,R,RF,,0,,,99,85,43,70,50,51,52,49,66,56,,,,,,,,,,,,99,81,37,67,50,0,0,49,62,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P4858,John,Doe,1994-12-20,74,241,Unknown,light,black,beard,R,SS,,0,,,93,70,56,82,53,47,60,49,83,55,,,,,,,,,,,,89,71,58,80,53,0,0,49,80,59,,,,,,,,,,,,False,,,0,,,,,,0,50,,spray
P9291,John,Doe,1990-09-05,73,240,Unknown,medium,black,clean_shaven,L,1B,,0,,,60,97,30,54,52,53,42,51,72,53,,,,,,,,,,,,53,92,23,47,52,0,0,51,66,51,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P2401,John,Doe,1989-04-28,68,164,Unknown,medium,brown,clean_shaven,R,2B,,0,,,78,77,44,74,53,52,58,50,78,56,,,,,,,,,,,,72,71,34,69,53,0,0,50,78,54,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P8738,John,Doe,1991-02-08,76,229,Unknown,medium,black,goatee,R,CF,,0,,,82,78,57,59,50,51,51,48,77,53,,,,,,,,,,,,80,77,57,55,50,0,0,48,70,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P9251,John,Doe,1994-12-29,77,219,Unknown,dark,brown,clean_shaven,S,P,,1,RP,CL,,,,,55,,,,64,59,43,86,93,75,99,0,99,99,0,0,0,,,,,0,,,,61,63,90,97,38,73,99,0,99,98,0,0,0,False,,,0,,,,,,0,50,closer,
P6389,John,Doe,2001-03-29,77,210,Unknown,medium,brown,clean_shaven,R,P,,1,SP,SP,,,,,52,,,,51,58,58,74,53,66,91,0,99,0,99,0,0,,,,,0,,,,57,66,85,68,69,80,99,0,99,0,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P7102,John,Doe,1997-02-20,73,219,Unknown,light,black,beard,L,P,,1,RP,CL,,,,,48,,,,63,57,44,83,86,67,99,0,0,99,0,0,0,,,,,0,,,,65,62,86,87,41,68,99,0,0,98,0,0,0,False,,,0,,,,,,0,50,closer,
P1854,John,Doe,2004-04-18,75,199,Unknown,medium,black,goatee,R,P,,1,RP,SP,,,,,49,,,,57,53,55,87,54,71,92,97,99,99,97,0,0,,,,,0,,,,83,78,99,68,74,81,99,99,99,99,99,0,0,False,,,0,,,,,,0,50,groundball_sp,
P8927,John,Doe,1988-05-02,74,227,Unknown,dark,black,beard,L,P,,1,RP,RP,,,,,53,,,,63,60,51,86,53,72,98,99,98,99,0,0,0,,,,,0,,,,63,50,83,43,41,64,90,99,92,97,0,0,0,False,,,0,,,,,,0,50,power_rp,
P5546,John,Doe,1993-12-04,68,175,Unknown,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,49,,,,74,60,49,83,52,75,99,0,99,0,0,0,0,,,,,0,,,,72,55,81,42,49,73,96,0,99,0,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6854,John,Doe,1995-07-01,77,223,Unknown,dark,blonde,mustache,R,P,,1,SP,SP,,,,,51,,,,50,54,57,86,52,67,93,0,97,99,0,0,0,,,,,0,,,,46,58,81,48,58,64,96,0,94,99,0,0,0,False,,,0,,,,,,0,50,balanced_sp,
P9707,John,Doe,2003-11-03,74,168,Unknown,dark,black,clean_shaven,R,LF,,0,,,91,62,70,76,53,53,57,50,81,54,,,,,,,,,,,,99,76,82,84,53,0,0,50,95,64,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P6663,John,Doe,1990-06-29,75,212,Unknown,dark,brown,clean_shaven,S,3B,,0,,,93,87,42,59,52,51,53,52,50,56,,,,,,,,,,,,85,82,34,55,52,0,0,52,50,48,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P3177,John,Doe,1994-04-02,70,223,Unknown,medium,brown,clean_shaven,R,RF,,0,,,77,63,75,69,53,46,50,51,62,53,,,,,,,,,,,,80,68,79,64,53,0,0,51,64,57,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3391,John,Doe,2000-08-15,68,212,Unknown,medium,brown,clean_shaven,R,1B,,0,,,74,72,37,50,48,52,55,52,54,48,,,,,,,,,,,,85,81,49,56,48,0,0,52,65,63,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
