timestamp,season_year,team_id,category,amount,memo
2026-02-27T23:09:27Z,2081,POR,expense_facilities,-130000,2081-01
2026-02-27T23:09:27Z,2081,POR,expense_operations,-290000,2081-01
2026-02-27T23:09:27Z,2081,LOU,revenue_tickets,1039500,2081-01
2026-02-27T23:09:27Z,2081,LOU,revenue_concessions,227700,2081-01
2026-02-27T23:09:27Z,2081,LOU,revenue_media,316800,2081-01
2026-02-27T23:09:27Z,2081,LOU,revenue_sponsorship,217800,2081-01
2026-02-27T23:09:27Z,2081,LOU,expense_training,-138600,2081-01
2026-02-27T23:09:27Z,2081,LOU,expense_scouting,-118800,2081-01
2026-02-27T23:09:27Z,2081,LOU,expense_facilities,-128700,2081-01
2026-02-27T23:09:27Z,2081,LOU,expense_operations,-287100,2081-01
2026-02-27T23:09:27Z,2081,SAN2,revenue_tickets,976500,2081-01
2026-02-27T23:09:27Z,2081,SAN2,revenue_concessions,213900,2081-01
2026-02-27T23:09:27Z,2081,SAN2,revenue_media,297600,2081-01
2026-02-27T23:09:27Z,2081,SAN2,revenue_sponsorship,204600,2081-01
2026-02-27T23:09:27Z,2081,SAN2,expense_training,-130200,2081-01
2026-02-27T23:09:27Z,2081,SAN2,expense_scouting,-111600,2081-01
2026-02-27T23:09:27Z,2081,SAN2,expense_facilities,-120900,2081-01
2026-02-27T23:09:27Z,2081,SAN2,expense_operations,-269700,2081-01
2026-02-27T23:09:27Z,2081,FOR,revenue_tickets,945000,2081-01
2026-02-27T23:09:27Z,2081,FOR,revenue_concessions,207000,2081-01
2026-02-27T23:09:27Z,2081,FOR,revenue_media,288000,2081-01
2026-02-27T23:09:27Z,2081,FOR,revenue_sponsorship,198000,2081-01
2026-02-27T23:09:27Z,2081,FOR,expense_training,-126000,2081-01
2026-02-27T23:09:27Z,2081,FOR,expense_scouting,-108000,2081-01
2026-02-27T23:09:27Z,2081,FOR,expense_facilities,-117000,2081-01
2026-02-27T23:09:27Z,2081,FOR,expense_operations,-261000,2081-01
2026-02-27T23:09:27Z,2081,NAS,revenue_tickets,1113000,2081-01
2026-02-27T23:09:27Z,2081,NAS,revenue_concessions,243800,2081-01
2026-02-27T23:09:27Z,2081,NAS,revenue_media,339200,2081-01
2026-02-27T23:09:27Z,2081,NAS,revenue_sponsorship,233200,2081-01
2026-02-27T23:09:27Z,2081,NAS,expense_training,-148400,2081-01
2026-02-27T23:09:27Z,2081,NAS,expense_scouting,-127200,2081-01
2026-02-27T23:09:27Z,2081,NAS,expense_facilities,-137800,2081-01
2026-02-27T23:09:27Z,2081,NAS,expense_operations,-307400,2081-01
2026-02-27T23:09:27Z,2081,__system__,finance_cycle,0,2081-01
2026-02-27T23:09:27Z,2081,WAS,revenue_tickets,987000,2081-02
2026-02-27T23:09:27Z,2081,WAS,revenue_concessions,216200,2081-02
2026-02-27T23:09:27Z,2081,WAS,revenue_media,300800,2081-02
2026-02-27T23:09:27Z,2081,WAS,revenue_sponsorship,206800,2081-02
2026-02-27T23:09:27Z,2081,WAS,expense_training,-131600,2081-02
2026-02-27T23:09:27Z,2081,WAS,expense_scouting,-112800,2081-02
2026-02-27T23:09:27Z,2081,WAS,expense_facilities,-122200,2081-02
2026-02-27T23:09:27Z,2081,WAS,expense_operations,-272600,2081-02
2026-02-27T23:09:27Z,2081,PHI,revenue_tickets,1102500,2081-02
2026-02-27T23:09:27Z,2081,PHI,revenue_concessions,241500,2081-02
2026-02-27T23:09:27Z,2081,PHI,revenue_media,336000,2081-02
2026-02-27T23:09:27Z,2081,PHI,revenue_sponsorship,231000,2081-02
2026-02-27T23:09:27Z,2081,PHI,expense_training,-147000,2081-02
2026-02-27T23:09:27Z,2081,PHI,expense_scouting,-126000,2081-02
2026-02-27T23:09:27Z,2081,PHI,expense_facilities,-136500,2081-02
2026-02-27T23:09:27Z,2081,PHI,expense_operations,-304500,2081-02
2026-02-27T23:09:27Z,2081,IND,revenue_tickets,1039500,2081-02
2026-02-27T23:09:27Z,2081,IND,revenue_concessions,227700,2081-02
2026-02-27T23:09:27Z,2081,IND,revenue_media,316800,2081-02
2026-02-27T23:09:27Z,2081,IND,revenue_sponsorship,217800,2081-02
2026-02-27T23:09:27Z,2081,IND,expense_training,-138600,2081-02
2026-02-27T23:09:27Z,2081,IND,expense_scouting,-118800,2081-02
2026-02-27T23:09:27Z,2081,IND,expense_facilities,-128700,2081-02
2026-02-27T23:09:27Z,2081,IND,expense_operations,-287100,2081-02
2026-02-27T23:09:27Z,2081,SAN,revenue_tickets,1113000,2081-02
2026-02-27T23:09:27Z,2081,SAN,revenue_concessions,243800,2081-02
2026-02-27T23:09:27Z,2081,SAN,revenue_media,339200,2081-02
2026-02-27T23:09:27Z,2081,SAN,revenue_sponsorship,233200,2081-02
2026-02-27T23:09:27Z,2081,SAN,expense_training,-148400,2081-02
2026-02-27T23:09:27Z,2081,SAN,expense_scouting,-127200,2081-02
2026-02-27T23:09:27Z,2081,SAN,expense_facilities,-137800,2081-02
2026-02-27T23:09:27Z,2081,SAN,expense_operations,-307400,2081-02
2026-02-27T23:09:27Z,2081,BOS,revenue_tickets,1134000,2081-02
2026-02-27T23:09:27Z,2081,BOS,revenue_concessions,248400,2081-02
2026-02-27T23:09:27Z,2081,BOS,revenue_media,345600,2081-02
2026-02-27T23:09:27Z,2081,BOS,revenue_sponsorship,237600,2081-02
2026-02-27T23:09:27Z,2081,BOS,expense_training,-151200,2081-02
2026-02-27T23:09:27Z,2081,BOS,expense_scouting,-129600,2081-02
2026-02-27T23:09:27Z,2081,BOS,expense_facilities,-140400,2081-02
2026-02-27T23:09:27Z,2081,BOS,expense_operations,-313200,2081-02
2026-02-27T23:09:27Z,2081,SAN1,revenue_tickets,966000,2081-02
2026-02-27T23:09:27Z,2081,SAN1,revenue_concessions,211600,2081-02
2026-02-27T23:09:27Z,2081,SAN1,revenue_media,294400,2081-02
2026-02-27T23:09:27Z,2081,SAN1,revenue_sponsorship,202400,2081-02
2026-02-27T23:09:27Z,2081,SAN1,expense_training,-128800,2081-02
2026-02-27T23:09:27Z,2081,SAN1,expense_scouting,-110400,2081-02
2026-02-27T23:09:27Z,2081,SAN1,expense_facilities,-119600,2081-02
2026-02-27T23:09:27Z,2081,SAN1,expense_operations,-266800,2081-02
2026-02-27T23:09:27Z,2081,PHO,revenue_tickets,945000,2081-02
2026-02-27T23:09:27Z,2081,PHO,revenue_concessions,207000,2081-02
2026-02-27T23:09:27Z,2081,PHO,revenue_media,288000,2081-02
2026-02-27T23:09:27Z,2081,PHO,revenue_sponsorship,198000,2081-02
2026-02-27T23:09:27Z,2081,PHO,expense_training,-126000,2081-02
2026-02-27T23:09:27Z,2081,PHO,expense_scouting,-108000,2081-02
2026-02-27T23:09:27Z,2081,PHO,expense_facilities,-117000,2081-02
2026-02-27T23:09:27Z,2081,PHO,expense_operations,-261000,2081-02
2026-02-27T23:09:27Z,2081,CHI,revenue_tickets,966000,2081-02
2026-02-27T23:09:27Z,2081,CHI,revenue_concessions,211600,2081-02
2026-02-27T23:09:27Z,2081,CHI,revenue_media,294400,2081-02
2026-02-27T23:09:27Z,2081,CHI,revenue_sponsorship,202400,2081-02
2026-02-27T23:09:27Z,2081,CHI,expense_training,-128800,2081-02
2026-02-27T23:09:27Z,2081,CHI,expense_scouting,-110400,2081-02
2026-02-27T23:09:27Z,2081,CHI,expense_facilities,-119600,2081-02
2026-02-27T23:09:27Z,2081,CHI,expense_operations,-266800,2081-02
2026-02-27T23:09:27Z,2081,OKL,revenue_tickets,1155000,2081-02
2026-02-27T23:09:27Z,2081,OKL,revenue_concessions,253000,2081-02
2026-02-27T23:09:27Z,2081,OKL,revenue_media,352000,2081-02
2026-02-27T23:09:27Z,2081,OKL,revenue_sponsorship,242000,2081-02
2026-02-27T23:09:27Z,2081,OKL,expense_training,-154000,2081-02
2026-02-27T23:09:27Z,2081,OKL,expense_scouting,-132000,2081-02
2026-02-27T23:09:27Z,2081,OKL,expense_facilities,-143000,2081-02
2026-02-27T23:09:27Z,2081,OKL,expense_operations,-319000,2081-02
2026-02-27T23:09:27Z,2081,DET,revenue_tickets,1060500,2081-02
2026-02-27T23:09:27Z,2081,DET,revenue_concessions,232300,2081-02
2026-02-27T23:09:27Z,2081,DET,revenue_media,323200,2081-02
2026-02-27T23:09:27Z,2081,DET,revenue_sponsorship,222200,2081-02
2026-02-27T23:09:27Z,2081,DET,expense_training,-141400,2081-02
2026-02-27T23:09:27Z,2081,DET,expense_scouting,-121200,2081-02
2026-02-27T23:09:27Z,2081,DET,expense_facilities,-131300,2081-02
2026-02-27T23:09:27Z,2081,DET,expense_operations,-292900,2081-02
2026-02-27T23:09:27Z,2081,ELP,revenue_tickets,1102500,2081-02
2026-02-27T23:09:27Z,2081,ELP,revenue_concessions,241500,2081-02
2026-02-27T23:09:27Z,2081,ELP,revenue_media,336000,2081-02
2026-02-27T23:09:27Z,2081,ELP,revenue_sponsorship,231000,2081-02
2026-02-27T23:09:27Z,2081,ELP,expense_training,-147000,2081-02
2026-02-27T23:09:27Z,2081,ELP,expense_scouting,-126000,2081-02
2026-02-27T23:09:27Z,2081,ELP,expense_facilities,-136500,2081-02
2026-02-27T23:09:27Z,2081,ELP,expense_operations,-304500,2081-02
2026-02-27T23:09:27Z,2081,MIL,revenue_tickets,1113000,2081-02
2026-02-27T23:09:27Z,2081,MIL,revenue_concessions,243800,2081-02
2026-02-27T23:09:27Z,2081,MIL,revenue_media,339200,2081-02
2026-02-27T23:09:27Z,2081,MIL,revenue_sponsorship,233200,2081-02
2026-02-27T23:09:27Z,2081,MIL,expense_training,-148400,2081-02
2026-02-27T23:09:27Z,2081,MIL,expense_scouting,-127200,2081-02
2026-02-27T23:09:27Z,2081,MIL,expense_facilities,-137800,2081-02
2026-02-27T23:09:27Z,2081,MIL,expense_operations,-307400,2081-02
2026-02-27T23:09:27Z,2081,ALB,revenue_tickets,1134000,2081-02
2026-02-27T23:09:27Z,2081,ALB,revenue_concessions,248400,2081-02
2026-02-27T23:09:27Z,2081,ALB,revenue_media,345600,2081-02
2026-02-27T23:09:27Z,2081,ALB,revenue_sponsorship,237600,2081-02
2026-02-27T23:09:27Z,2081,ALB,expense_training,-151200,2081-02
2026-02-27T23:09:27Z,2081,ALB,expense_scouting,-129600,2081-02
2026-02-27T23:09:27Z,2081,ALB,expense_facilities,-140400,2081-02
2026-02-27T23:09:27Z,2081,ALB,expense_operations,-313200,2081-02
2026-02-27T23:09:27Z,2081,HOU,revenue_tickets,997500,2081-02
2026-02-27T23:09:27Z,2081,HOU,revenue_concessions,218500,2081-02
2026-02-27T23:09:27Z,2081,HOU,revenue_media,304000,2081-02
2026-02-27T23:09:27Z,2081,HOU,revenue_sponsorship,209000,2081-02
2026-02-27T23:09:27Z,2081,HOU,expense_training,-133000,2081-02
2026-02-27T23:09:27Z,2081,HOU,expense_scouting,-114000,2081-02
2026-02-27T23:09:27Z,2081,HOU,expense_facilities,-123500,2081-02
2026-02-27T23:09:27Z,2081,HOU,expense_operations,-275500,2081-02
2026-02-27T23:09:27Z,2081,JAC,revenue_tickets,1123500,2081-02
2026-02-27T23:09:27Z,2081,JAC,revenue_concessions,246100,2081-02
2026-02-27T23:09:27Z,2081,JAC,revenue_media,342400,2081-02
2026-02-27T23:09:27Z,2081,JAC,revenue_sponsorship,235400,2081-02
2026-02-27T23:09:27Z,2081,JAC,expense_training,-149800,2081-02
2026-02-27T23:09:27Z,2081,JAC,expense_scouting,-128400,2081-02
2026-02-27T23:09:27Z,2081,JAC,expense_facilities,-139100,2081-02
2026-02-27T23:09:27Z,2081,JAC,expense_operations,-310300,2081-02
2026-02-27T23:09:27Z,2081,POR,revenue_tickets,1050000,2081-02
2026-02-27T23:09:27Z,2081,POR,revenue_concessions,230000,2081-02
2026-02-27T23:09:27Z,2081,POR,revenue_media,320000,2081-02
2026-02-27T23:09:27Z,2081,POR,revenue_sponsorship,220000,2081-02
2026-02-27T23:09:27Z,2081,POR,expense_training,-140000,2081-02
2026-02-27T23:09:27Z,2081,POR,expense_scouting,-120000,2081-02
2026-02-27T23:09:27Z,2081,POR,expense_facilities,-130000,2081-02
2026-02-27T23:09:27Z,2081,POR,expense_operations,-290000,2081-02
2026-02-27T23:09:27Z,2081,LOU,revenue_tickets,1039500,2081-02
2026-02-27T23:09:27Z,2081,LOU,revenue_concessions,227700,2081-02
2026-02-27T23:09:27Z,2081,LOU,revenue_media,316800,2081-02
2026-02-27T23:09:27Z,2081,LOU,revenue_sponsorship,217800,2081-02
2026-02-27T23:09:27Z,2081,LOU,expense_training,-138600,2081-02
2026-02-27T23:09:27Z,2081,LOU,expense_scouting,-118800,2081-02
2026-02-27T23:09:27Z,2081,LOU,expense_facilities,-128700,2081-02
2026-02-27T23:09:27Z,2081,LOU,expense_operations,-287100,2081-02
2026-02-27T23:09:27Z,2081,SAN2,revenue_tickets,976500,2081-02
2026-02-27T23:09:27Z,2081,SAN2,revenue_concessions,213900,2081-02
2026-02-27T23:09:27Z,2081,SAN2,revenue_media,297600,2081-02
2026-02-27T23:09:27Z,2081,SAN2,revenue_sponsorship,204600,2081-02
2026-02-27T23:09:27Z,2081,SAN2,expense_training,-130200,2081-02
2026-02-27T23:09:27Z,2081,SAN2,expense_scouting,-111600,2081-02
2026-02-27T23:09:27Z,2081,SAN2,expense_facilities,-120900,2081-02
2026-02-27T23:09:27Z,2081,SAN2,expense_operations,-269700,2081-02
2026-02-27T23:09:27Z,2081,FOR,revenue_tickets,945000,2081-02
2026-02-27T23:09:27Z,2081,FOR,revenue_concessions,207000,2081-02
2026-02-27T23:09:27Z,2081,FOR,revenue_media,288000,2081-02
2026-02-27T23:09:27Z,2081,FOR,revenue_sponsorship,198000,2081-02
2026-02-27T23:09:27Z,2081,FOR,expense_training,-126000,2081-02
2026-02-27T23:09:27Z,2081,FOR,expense_scouting,-108000,2081-02
2026-02-27T23:09:27Z,2081,FOR,expense_facilities,-117000,2081-02
2026-02-27T23:09:27Z,2081,FOR,expense_operations,-261000,2081-02
2026-02-27T23:09:27Z,2081,NAS,revenue_tickets,1113000,2081-02
2026-02-27T23:09:27Z,2081,NAS,revenue_concessions,243800,2081-02
2026-02-27T23:09:27Z,2081,NAS,revenue_media,339200,2081-02
2026-02-27T23:09:27Z,2081,NAS,revenue_sponsorship,233200,2081-02
2026-02-27T23:09:27Z,2081,NAS,expense_training,-148400,2081-02
2026-02-27T23:09:27Z,2081,NAS,expense_scouting,-127200,2081-02
2026-02-27T23:09:27Z,2081,NAS,expense_facilities,-137800,2081-02
2026-02-27T23:09:27Z,2081,NAS,expense_operations,-307400,2081-02
2026-02-27T23:09:27Z,2081,__system__,finance_cycle,0,2081-02
2026-02-27T23:09:28Z,2081,WAS,revenue_tickets,987000,2081-03
2026-02-27T23:09:28Z,2081,WAS,revenue_concessions,216200,2081-03
2026-02-27T23:09:28Z,2081,WAS,revenue_media,300800,2081-03
2026-02-27T23:09:28Z,2081,WAS,revenue_sponsorship,206800,2081-03
2026-02-27T23:09:28Z,2081,WAS,expense_training,-131600,2081-03
2026-02-27T23:09:28Z,2081,WAS,expense_scouting,-112800,2081-03
2026-02-27T23:09:28Z,2081,WAS,expense_facilities,-122200,2081-03
2026-02-27T23:09:28Z,2081,WAS,expense_operations,-272600,2081-03
2026-02-27T23:09:28Z,2081,PHI,revenue_tickets,1102500,2081-03
2026-02-27T23:09:28Z,2081,PHI,revenue_concessions,241500,2081-03
2026-02-27T23:09:28Z,2081,PHI,revenue_media,336000,2081-03
2026-02-27T23:09:28Z,2081,PHI,revenue_sponsorship,231000,2081-03
2026-02-27T23:09:28Z,2081,PHI,expense_training,-147000,2081-03
2026-02-27T23:09:28Z,2081,PHI,expense_scouting,-126000,2081-03
2026-02-27T23:09:28Z,2081,PHI,expense_facilities,-136500,2081-03
2026-02-27T23:09:28Z,2081,PHI,expense_operations,-304500,2081-03
2026-02-27T23:09:28Z,2081,IND,revenue_tickets,1039500,2081-03
2026-02-27T23:09:28Z,2081,IND,revenue_concessions,227700,2081-03
2026-02-27T23:09:28Z,2081,IND,revenue_media,316800,2081-03
2026-02-27T23:09:28Z,2081,IND,revenue_sponsorship,217800,2081-03
2026-02-27T23:09:28Z,2081,IND,expense_training,-138600,2081-03
2026-02-27T23:09:28Z,2081,IND,expense_scouting,-118800,2081-03
2026-02-27T23:09:28Z,2081,IND,expense_facilities,-128700,2081-03
2026-02-27T23:09:28Z,2081,IND,expense_operations,-287100,2081-03
2026-02-27T23:09:28Z,2081,SAN,revenue_tickets,1113000,2081-03
2026-02-27T23:09:28Z,2081,SAN,revenue_concessions,243800,2081-03
2026-02-27T23:09:28Z,2081,SAN,revenue_media,339200,2081-03
2026-02-27T23:09:28Z,2081,SAN,revenue_sponsorship,233200,2081-03
2026-02-27T23:09:28Z,2081,SAN,expense_training,-148400,2081-03
2026-02-27T23:09:28Z,2081,SAN,expense_scouting,-127200,2081-03
2026-02-27T23:09:28Z,2081,SAN,expense_facilities,-137800,2081-03
2026-02-27T23:09:28Z,2081,SAN,expense_operations,-307400,2081-03
2026-02-27T23:09:28Z,2081,BOS,revenue_tickets,1134000,2081-03
2026-02-27T23:09:28Z,2081,BOS,revenue_concessions,248400,2081-03
2026-02-27T23:09:28Z,2081,BOS,revenue_media,345600,2081-03
2026-02-27T23:09:28Z,2081,BOS,revenue_sponsorship,237600,2081-03
2026-02-27T23:09:28Z,2081,BOS,expense_training,-151200,2081-03
2026-02-27T23:09:28Z,2081,BOS,expense_scouting,-129600,2081-03
2026-02-27T23:09:28Z,2081,BOS,expense_facilities,-140400,2081-03
2026-02-27T23:09:28Z,2081,BOS,expense_operations,-313200,2081-03
2026-02-27T23:09:28Z,2081,SAN1,revenue_tickets,966000,2081-03
2026-02-27T23:09:28Z,2081,SAN1,revenue_concessions,211600,2081-03
2026-02-27T23:09:28Z,2081,SAN1,revenue_media,294400,2081-03
2026-02-27T23:09:28Z,2081,SAN1,revenue_sponsorship,202400,2081-03
2026-02-27T23:09:28Z,2081,SAN1,expense_training,-128800,2081-03
2026-02-27T23:09:28Z,2081,SAN1,expense_scouting,-110400,2081-03
2026-02-27T23:09:28Z,2081,SAN1,expense_facilities,-119600,2081-03
2026-02-27T23:09:28Z,2081,SAN1,expense_operations,-266800,2081-03
2026-02-27T23:09:28Z,2081,PHO,revenue_tickets,945000,2081-03
2026-02-27T23:09:28Z,2081,PHO,revenue_concessions,207000,2081-03
2026-02-27T23:09:28Z,2081,PHO,revenue_media,288000,2081-03
2026-02-27T23:09:28Z,2081,PHO,revenue_sponsorship,198000,2081-03
2026-02-27T23:09:28Z,2081,PHO,expense_training,-126000,2081-03
2026-02-27T23:09:28Z,2081,PHO,expense_scouting,-108000,2081-03
2026-02-27T23:09:28Z,2081,PHO,expense_facilities,-117000,2081-03
2026-02-27T23:09:28Z,2081,PHO,expense_operations,-261000,2081-03
2026-02-27T23:09:28Z,2081,CHI,revenue_tickets,966000,2081-03
2026-02-27T23:09:28Z,2081,CHI,revenue_concessions,211600,2081-03
2026-02-27T23:09:28Z,2081,CHI,revenue_media,294400,2081-03
2026-02-27T23:09:28Z,2081,CHI,revenue_sponsorship,202400,2081-03
2026-02-27T23:09:28Z,2081,CHI,expense_training,-128800,2081-03
2026-02-27T23:09:28Z,2081,CHI,expense_scouting,-110400,2081-03
2026-02-27T23:09:28Z,2081,CHI,expense_facilities,-119600,2081-03
2026-02-27T23:09:28Z,2081,CHI,expense_operations,-266800,2081-03
2026-02-27T23:09:28Z,2081,OKL,revenue_tickets,1155000,2081-03
2026-02-27T23:09:28Z,2081,OKL,revenue_concessions,253000,2081-03
2026-02-27T23:09:28Z,2081,OKL,revenue_media,352000,2081-03
2026-02-27T23:09:28Z,2081,OKL,revenue_sponsorship,242000,2081-03
2026-02-27T23:09:28Z,2081,OKL,expense_training,-154000,2081-03
2026-02-27T23:09:28Z,2081,OKL,expense_scouting,-132000,2081-03
2026-02-27T23:09:28Z,2081,OKL,expense_facilities,-143000,2081-03
2026-02-27T23:09:28Z,2081,OKL,expense_operations,-319000,2081-03
2026-02-27T23:09:28Z,2081,DET,revenue_tickets,1060500,2081-03
2026-02-27T23:09:28Z,2081,DET,revenue_concessions,232300,2081-03
2026-02-27T23:09:28Z,2081,DET,revenue_media,323200,2081-03
2026-02-27T23:09:28Z,2081,DET,revenue_sponsorship,222200,2081-03
2026-02-27T23:09:28Z,2081,DET,expense_training,-141400,2081-03
2026-02-27T23:09:28Z,2081,DET,expense_scouting,-121200,2081-03
2026-02-27T23:09:28Z,2081,DET,expense_facilities,-131300,2081-03
2026-02-27T23:09:28Z,2081,DET,expense_operations,-292900,2081-03
2026-02-27T23:09:28Z,2081,ELP,revenue_tickets,1102500,2081-03
2026-02-27T23:09:28Z,2081,ELP,revenue_concessions,241500,2081-03
2026-02-27T23:09:28Z,2081,ELP,revenue_media,336000,2081-03
2026-02-27T23:09:28Z,2081,ELP,revenue_sponsorship,231000,2081-03
2026-02-27T23:09:28Z,2081,ELP,expense_training,-147000,2081-03
2026-02-27T23:09:28Z,2081,ELP,expense_scouting,-126000,2081-03
2026-02-27T23:09:28Z,2081,ELP,expense_facilities,-136500,2081-03
2026-02-27T23:09:28Z,2081,ELP,expense_operations,-304500,2081-03
2026-02-27T23:09:28Z,2081,MIL,revenue_tickets,1113000,2081-03
2026-02-27T23:09:28Z,2081,MIL,revenue_concessions,243800,2081-03
2026-02-27T23:09:28Z,2081,MIL,revenue_media,339200,2081-03
2026-02-27T23:09:28Z,2081,MIL,revenue_sponsorship,233200,2081-03
2026-02-27T23:09:28Z,2081,MIL,expense_training,-148400,2081-03
2026-02-27T23:09:28Z,2081,MIL,expense_scouting,-127200,2081-03
2026-02-27T23:09:28Z,2081,MIL,expense_facilities,-137800,2081-03
2026-02-27T23:09:28Z,2081,MIL,expense_operations,-307400,2081-03
2026-02-27T23:09:28Z,2081,ALB,revenue_tickets,1134000,2081-03
2026-02-27T23:09:28Z,2081,ALB,revenue_concessions,248400,2081-03
2026-02-27T23:09:28Z,2081,ALB,revenue_media,345600,2081-03
2026-02-27T23:09:28Z,2081,ALB,revenue_sponsorship,237600,2081-03
2026-02-27T23:09:28Z,2081,ALB,expense_training,-151200,2081-03
2026-02-27T23:09:28Z,2081,ALB,expense_scouting,-129600,2081-03
2026-02-27T23:09:28Z,2081,ALB,expense_facilities,-140400,2081-03
2026-02-27T23:09:28Z,2081,ALB,expense_operations,-313200,2081-03
2026-02-27T23:09:28Z,2081,HOU,revenue_tickets,997500,2081-03
2026-02-27T23:09:28Z,2081,HOU,revenue_concessions,218500,2081-03
2026-02-27T23:09:28Z,2081,HOU,revenue_media,304000,2081-03
2026-02-27T23:09:28Z,2081,HOU,revenue_sponsorship,209000,2081-03
2026-02-27T23:09:28Z,2081,HOU,expense_training,-133000,2081-03
2026-02-27T23:09:28Z,2081,HOU,expense_scouting,-114000,2081-03
2026-02-27T23:09:28Z,2081,HOU,expense_facilities,-123500,2081-03
2026-02-27T23:09:28Z,2081,HOU,expense_operations,-275500,2081-03
2026-02-27T23:09:28Z,2081,JAC,revenue_tickets,1123500,2081-03
2026-02-27T23:09:28Z,2081,JAC,revenue_concessions,246100,2081-03
2026-02-27T23:09:28Z,2081,JAC,revenue_media,342400,2081-03
2026-02-27T23:09:28Z,2081,JAC,revenue_sponsorship,235400,2081-03
2026-02-27T23:09:28Z,2081,JAC,expense_training,-149800,2081-03
2026-02-27T23:09:28Z,2081,JAC,expense_scouting,-128400,2081-03
2026-02-27T23:09:28Z,2081,JAC,expense_facilities,-139100,2081-03
2026-02-27T23:09:28Z,2081,JAC,expense_operations,-310300,2081-03
2026-02-27T23:09:28Z,2081,POR,revenue_tickets,1050000,2081-03
2026-02-27T23:09:28Z,2081,POR,revenue_concessions,230000,2081-03
2026-02-27T23:09:28Z,2081,POR,revenue_media,320000,2081-03
2026-02-27T23:09:28Z,2081,POR,revenue_sponsorship,220000,2081-03
2026-02-27T23:09:28Z,2081,POR,expense_training,-140000,2081-03
2026-02-27T23:09:28Z,2081,POR,expense_scouting,-120000,2081-03
2026-02-27T23:09:28Z,2081,POR,expense_facilities,-130000,2081-03
2026-02-27T23:09:28Z,2081,POR,expense_operations,-290000,2081-03
2026-02-27T23:09:28Z,2081,LOU,revenue_tickets,1039500,2081-03
2026-02-27T23:09:28Z,2081,LOU,revenue_concessions,227700,2081-03
2026-02-27T23:09:28Z,2081,LOU,revenue_media,316800,2081-03
2026-02-27T23:09:28Z,2081,LOU,revenue_sponsorship,217800,2081-03
2026-02-27T23:09:28Z,2081,LOU,expense_training,-138600,2081-03
2026-02-27T23:09:28Z,2081,LOU,expense_scouting,-118800,2081-03
2026-02-27T23:09:28Z,2081,LOU,expense_facilities,-128700,2081-03
2026-02-27T23:09:28Z,2081,LOU,expense_operations,-287100,2081-03
2026-02-27T23:09:28Z,2081,SAN2,revenue_tickets,976500,2081-03
2026-02-27T23:09:28Z,2081,SAN2,revenue_concessions,213900,2081-03
2026-02-27T23:09:28Z,2081,SAN2,revenue_media,297600,2081-03
2026-02-27T23:09:28Z,2081,SAN2,revenue_sponsorship,204600,2081-03
2026-02-27T23:09:28Z,2081,SAN2,expense_training,-130200,2081-03
2026-02-27T23:09:28Z,2081,SAN2,expense_scouting,-111600,2081-03
