player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P7484,Jorge,Perez,2001-12-26,70,224,Hispanic,light,blonde,clean_shaven,R,2B,,0,,,50,48,50,51,52,50,55,50,49,48,,,,,,,,,,,,64,60,56,64,52,0,0,50,57,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P8185,Myles,Eken,1997-06-24,75,168,Anglo,medium,brown,clean_shaven,R,3B,,0,,,51,51,70,52,48,52,56,51,51,52,,,,,,,,,,,,55,48,65,53,48,0,0,51,53,53,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P3910,Edwardo,Hinke,1987-04-17,76,212,Anglo,light,brown,goatee,R,SS,,0,,,49,49,70,50,48,50,55,50,48,48,,,,,,,,,,,,48,46,69,40,48,0,0,50,43,45,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P7769,Miguel,Lopez,1987-03-14,69,198,Hispanic,medium,brown,goatee,L,LF,,0,,,52,52,48,51,50,52,48,50,51,50,,,,,,,,,,,,45,42,43,42,50,0,0,50,47,47,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
P2802,Juan,Ortiz,2006-01-29,76,198,Hispanic,light,black,goatee,L,P,,1,RP,CL,,,,,55,,,,52,48,52,50,52,52,50,0,0,65,0,0,0,,,,,0,,,,79,67,70,71,72,71,60,0,0,79,0,0,0,False,,,0,,,,,,0,50,closer,
P1099,Xavier,Washington,2005-11-22,70,205,African,dark,black,clean_shaven,R,P,,1,RP,SP,,,,,51,,,,48,49,49,52,52,49,49,0,53,54,58,0,0,,,,,0,,,,67,66,65,71,72,63,61,0,66,72,79,0,0,False,,,0,,,,,,0,50,groundball_sp,
P3942,Leonard,Rita,2005-08-29,76,199,Anglo,dark,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,51,49,49,50,52,51,51,0,0,60,0,0,0,,,,,0,,,,80,78,71,69,73,68,63,0,0,76,0,0,0,False,,,0,,,,,,0,50,power_rp,
P6095,Trent,Curz,2005-05-29,76,241,Anglo,medium,black,clean_shaven,R,P,,1,RP,RP,,,,,48,,,,52,50,51,50,52,52,52,0,53,55,61,0,0,,,,,0,,,,82,71,77,67,78,81,63,0,65,81,88,0,0,False,,,0,,,,,,0,50,groundball_rp,
P9997,Lincoln,Peyatt,2007-06-28,76,182,Anglo,light,blonde,mustache,R,P,1B,1,RP,SP,,,,,50,,,,48,51,52,50,52,50,53,54,55,53,60,0,0,,,,,0,,,,71,80,76,66,79,70,75,76,75,68,81,0,0,False,,,0,,,,,,0,50,groundball_sp,
P4893,Raul,Perez,2004-01-24,68,206,Hispanic,medium,black,clean_shaven,L,CF,,0,,,51,51,70,52,52,52,44,51,50,49,,,,,,,,,,,,62,62,92,70,52,0,0,51,74,76,,,,,,,,,,,,False,,,0,,,,,,0,50,,speed
P1374,Deshawn,Baker,2004-05-01,69,227,African,dark,brown,mustache,S,3B,,0,,,52,49,49,51,50,48,50,52,48,52,,,,,,,,,,,,76,78,64,65,50,0,0,52,67,80,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P1934,Laurence,Knaphus,2004-07-21,73,188,Anglo,light,brown,clean_shaven,R,1B,,0,,,52,61,51,51,51,51,56,50,48,48,,,,,,,,,,,,68,72,76,65,51,0,0,50,63,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P1605,Carlos,Flores,2006-11-13,74,174,Hispanic,medium,black,goatee,R,1B,,0,,,51,63,51,49,50,52,54,51,49,51,,,,,,,,,,,,67,75,73,60,50,0,0,51,68,65,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P7137,Glen,Groner,2007-08-14,73,195,Anglo,light,brown,clean_shaven,R,C,,0,,,50,52,70,49,50,48,56,52,49,52,,,,,,,,,,,,79,72,82,67,50,0,0,52,78,64,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-06-20,2,2026-06-22,,0,50,,speed
D20260087,Luis,Cruz,2008-11-24,72,237,Anglo,light,blonde,beard,R,SS,[],0,,,65,62,69,51,49,49,55,51,50,51,,,,,,,,,,,,86,86,79,81,49,0,0,51,70,80,,,,,,,,,,,,False,,,0,,,,,,0,74,,
D20260008,Percy,Walker,2008-11-18,73,217,African,dark,black,clean_shaven,R,SS,[],0,,,51,49,92,50,50,49,57,49,52,51,,,,,,,,,,,,65,73,99,63,50,0,0,49,79,74,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20260046,Dalton,Delligatti,2008-08-01,78,218,Asian,light,black,goatee,L,RF,[],0,,,53,48,85,51,51,50,50,50,53,51,,,,,,,,,,,,74,71,96,72,51,0,0,50,68,65,,,,,,,,,,,,False,,,0,,,,,,0,75,,
D20260196,Linwood,Huewe,2008-03-23,71,185,Asian,medium,black,clean_shaven,L,1B,[],0,,,59,67,52,51,48,52,50,50,51,50,,,,,,,,,,,,81,77,72,67,48,0,0,50,81,68,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20260061,Fernando,Vasquez,2008-02-07,77,173,Hispanic,medium,black,mustache,R,SS,[],0,,,51,51,85,55,53,51,59,53,51,49,,,,,,,,,,,,65,72,99,76,53,0,0,53,74,64,,,,,,,,,,,,False,,,0,,,,,,0,60,,
D20260133,Edison,Pavlick,2008-03-02,70,239,Anglo,dark,brown,clean_shaven,R,CF,[],0,,,64,62,53,49,48,52,52,48,52,48,,,,,,,,,,,,89,74,64,73,48,0,0,48,70,64,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260058,Sydney,Robinso,2008-11-27,73,205,African,medium,black,goatee,R,SS,[],0,,,52,48,83,52,52,50,59,51,52,49,,,,,,,,,,,,77,70,99,66,52,0,0,51,80,73,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260069,Donnie,Godwyn,2008-11-10,78,235,Asian,medium,black,mustache,R,C,[],0,,,51,51,85,51,50,51,60,48,52,52,,,,,,,,,,,,68,70,95,73,50,0,0,48,75,62,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260020,Francisco,Vargas,2008-01-24,75,167,African,dark,black,clean_shaven,L,1B,[],0,,,52,53,70,51,51,48,48,50,52,49,,,,,,,,,,,,64,68,88,72,51,0,0,50,66,76,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260138,Miguel,Ortiz,2008-01-27,76,201,Anglo,light,brown,clean_shaven,R,SS,[],0,,,59,49,71,57,50,48,56,49,52,52,,,,,,,,,,,,83,67,83,81,50,0,0,49,81,71,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260052,Fernando,Rodriguez,2008-01-09,73,182,Asian,light,black,clean_shaven,R,SS,[],0,,,57,51,70,51,52,48,57,49,48,49,,,,,,,,,,,,79,76,93,72,52,0,0,49,61,62,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20260057,Rafael,Vasquez,2008-10-15,70,162,Anglo,medium,black,clean_shaven,L,SS,['2B'],0,,,57,48,72,56,53,48,48,51,48,50,,,,,,,,,,,,78,59,84,81,53,0,0,51,71,71,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260078,Fredrick,Ontko,2008-08-03,72,249,African,dark,brown,beard,R,LF,[],0,,,53,48,78,51,52,49,56,51,52,51,,,,,,,,,,,,76,70,99,62,52,0,0,51,70,72,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260064,Jorge,Cruz,2008-11-18,68,231,Asian,light,black,clean_shaven,R,1B,[],0,,,57,63,51,50,48,52,57,49,50,49,,,,,,,,,,,,82,76,63,71,48,0,0,49,64,68,,,,,,,,,,,,False,,,0,,,,,,0,61,,
D20260181,Owen,Cushen,2008-01-22,70,187,African,dark,black,clean_shaven,S,3B,[],0,,,68,52,52,51,53,50,54,52,51,52,,,,,,,,,,,,85,65,63,79,53,0,0,52,61,64,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260019,Ricardo,Delgado,2008-03-14,71,169,Asian,medium,brown,clean_shaven,L,1B,[],0,,,57,59,49,50,51,50,50,50,51,51,,,,,,,,,,,,84,89,70,70,51,0,0,50,76,71,,,,,,,,,,,,False,,,0,,,,,,0,79,,
D20260158,Deshawn,Green,2008-08-06,72,179,Hispanic,dark,black,goatee,R,2B,[],0,,,67,65,50,53,49,52,56,50,50,49,,,,,,,,,,,,90,91,60,63,49,0,0,50,65,70,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260191,Yong,Wang,2008-06-20,78,225,Hispanic,medium,brown,mustache,R,CF,['LF'],0,,,51,62,53,49,47,48,55,49,53,50,,,,,,,,,,,,81,86,68,59,47,0,0,49,69,62,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260015,Cruz,Coplin,2008-02-14,76,162,African,dark,black,clean_shaven,L,2B,[],0,,,55,52,70,54,53,50,51,48,47,49,,,,,,,,,,,,72,81,87,76,53,0,0,48,58,70,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260150,Luis,Lopez,2008-03-11,70,247,Anglo,light,black,mustache,R,C,[],0,,,60,53,54,53,50,48,58,49,49,52,,,,,,,,,,,,74,83,83,79,50,0,0,49,78,70,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260184,Malik,Gaines,2008-12-27,68,220,Anglo,medium,blonde,clean_shaven,L,1B,[],0,,,52,62,51,49,51,52,48,49,52,50,,,,,,,,,,,,77,82,65,67,51,0,0,49,65,76,,,,,,,,,,,,False,,,0,,,,,,0,71,,
D20260033,Merrill,Kaufman,2008-02-19,76,173,Anglo,light,brown,beard,R,SS,[],0,,,53,51,72,52,52,51,57,50,48,48,,,,,,,,,,,,70,79,85,65,52,0,0,50,64,60,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260107,Jermaine,Mitchell,2008-05-23,71,249,Anglo,light,black,clean_shaven,R,SS,[],0,,,57,50,69,56,52,50,57,50,51,47,,,,,,,,,,,,80,62,93,81,52,0,0,50,78,59,,,,,,,,,,,,False,,,0,,,,,,0,74,,
D20260071,Jose,Gomez,2008-09-02,77,205,Hispanic,light,brown,clean_shaven,L,SS,[],0,,,53,51,70,50,50,48,50,50,51,49,,,,,,,,,,,,68,61,84,61,50,0,0,50,66,78,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260130,Xavier,Taylor,2008-04-12,70,237,Hispanic,medium,brown,clean_shaven,R,SS,[],0,,,57,48,69,54,52,49,57,49,48,50,,,,,,,,,,,,85,65,89,71,52,0,0,49,72,70,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260186,Gale,Reinholdt,2008-08-23,77,177,Anglo,light,brown,clean_shaven,R,SS,[],0,,,53,49,72,52,48,50,57,50,52,51,,,,,,,,,,,,64,74,99,82,48,0,0,50,76,67,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20260040,Xavier,Jefferson,2008-01-12,68,191,African,dark,black,goatee,S,RF,[],0,,,63,50,49,52,50,51,54,49,52,52,,,,,,,,,,,,93,62,68,65,50,0,0,49,76,75,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20260116,Scott,Bourgois,2008-10-03,71,249,Hispanic,dark,black,goatee,R,1B,[],0,,,51,60,52,50,48,50,55,50,52,49,,,,,,,,,,,,73,89,65,75,48,0,0,50,68,76,,,,,,,,,,,,False,,,0,,,,,,0,74,,
D20260036,Fletcher,Haygood,2008-07-25,73,166,African,dark,black,clean_shaven,R,SS,[],0,,,52,48,72,51,52,49,56,49,51,52,,,,,,,,,,,,80,66,85,73,52,0,0,49,72,72,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20260175,Miguel,Ortiz,2008-01-18,74,233,Anglo,light,red,clean_shaven,L,CF,[],0,,,52,59,48,52,52,49,44,49,52,52,,,,,,,,,,,,64,72,68,79,52,0,0,49,79,81,,,,,,,,,,,,False,,,0,,,,,,0,61,,
D20260067,Rafael,Guerrero,2008-07-12,72,168,Anglo,light,brown,clean_shaven,R,SS,[],0,,,49,52,69,51,50,51,59,50,48,50,,,,,,,,,,,,69,76,94,71,50,0,0,50,76,62,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260043,Joe,Grav,2008-05-01,70,231,Hispanic,dark,blonde,clean_shaven,R,C,[],0,,,64,50,52,52,53,50,56,50,49,52,,,,,,,,,,,,89,64,70,82,53,0,0,50,71,68,,,,,,,,,,,,False,,,0,,,,,,0,71,,
D20260039,Alejandro,Delgado,2008-02-28,74,194,African,dark,black,beard,L,1B,[],0,,,53,61,48,49,50,52,50,53,52,47,,,,,,,,,,,,78,80,75,67,50,0,0,53,72,63,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260122,Leroy,Jefferson,2008-07-23,77,232,Anglo,light,brown,beard,R,SS,[],0,,,50,47,70,54,51,52,58,53,49,50,,,,,,,,,,,,64,64,97,84,51,0,0,53,69,71,,,,,,,,,,,,False,,,0,,,,,,0,73,,
D20260063,Xavier,Robinson,2008-09-28,68,173,Hispanic,medium,black,clean_shaven,S,SS,[],0,,,60,51,54,52,52,47,56,48,52,49,,,,,,,,,,,,87,61,76,66,52,0,0,48,62,66,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260007,Jorge,Cruz,2008-08-03,71,220,Asian,medium,black,clean_shaven,L,SS,[],0,,,56,49,52,52,52,48,49,48,52,49,,,,,,,,,,,,73,69,67,65,52,0,0,48,69,71,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20260018,Rafael,Gomez,2008-08-17,68,169,African,medium,black,beard,R,CF,[],0,,,52,51,52,50,51,49,55,49,53,49,,,,,,,,,,,,73,76,73,60,51,0,0,49,76,77,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20260010,Alejandro,Lopez,2008-09-21,71,174,Anglo,medium,blonde,clean_shaven,R,1B,[],0,,,54,57,49,52,47,48,56,49,49,51,,,,,,,,,,,,79,69,79,81,47,0,0,49,63,80,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260095,Ricardo,Rivera,2008-02-20,74,216,Hispanic,medium,black,clean_shaven,L,3B,[],0,,,62,52,51,52,50,51,50,52,51,51,,,,,,,,,,,,87,75,68,77,50,0,0,52,76,72,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-10-20,1,2026-10-21,,0,64,,
D20260199,Stefan,Goslee,2008-05-21,73,171,African,dark,black,goatee,S,1B,[],0,,,51,58,51,50,51,49,55,52,52,51,,,,,,,,,,,,77,78,71,60,51,0,0,52,80,70,,,,,,,,,,,,False,,,0,,,,,,0,59,,
D20260156,Eduardo,Ramos,2008-12-27,70,189,Hispanic,medium,brown,mustache,R,2B,[],0,,,61,53,54,54,52,47,59,48,50,49,,,,,,,,,,,,82,71,70,79,52,0,0,48,64,60,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260154,Cedric,Jefferson,2008-06-27,69,223,Hispanic,medium,brown,goatee,L,CF,[],0,,,51,52,52,49,49,51,48,49,50,49,,,,,,,,,,,,81,66,66,67,49,0,0,49,80,64,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20260088,Margarito,Mako,2008-04-18,70,240,African,dark,black,clean_shaven,R,2B,[],0,,,53,63,51,50,47,49,58,48,52,48,,,,,,,,,,,,68,80,79,68,47,0,0,48,62,60,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20260037,Alejandro,Martinez,2008-09-12,78,223,Hispanic,medium,brown,clean_shaven,L,C,[],0,,,61,49,53,57,51,50,50,49,52,52,,,,,,,,,,,,80,74,78,70,51,0,0,49,66,82,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260080,Alonzo,Strait,2008-02-21,74,168,Anglo,medium,brown,clean_shaven,R,1B,[],0,,,52,58,49,51,50,52,58,51,52,51,,,,,,,,,,,,68,71,75,72,50,0,0,51,67,72,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20260099,Yong,Pham,2008-02-11,74,231,Anglo,medium,brown,clean_shaven,L,SS,[],0,,,52,52,53,51,50,51,49,52,52,49,,,,,,,,,,,,76,73,71,75,50,0,0,52,66,61,,,,,,,,,,,,False,,,0,,,,,,0,77,,
D20260123,Quentin,Hymer,2008-06-10,69,163,African,dark,black,beard,S,RF,[],0,,,54,54,50,50,50,49,54,50,47,50,,,,,,,,,,,,69,84,64,63,50,0,0,50,58,76,,,,,,,,,,,,False,,,0,,,,,,0,57,,
D20260047,Sung,Wang,2008-08-21,78,250,Asian,medium,black,goatee,R,SS,[],0,,,54,53,49,50,51,51,54,50,50,47,,,,,,,,,,,,67,83,71,69,51,0,0,50,69,71,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20260185,Rafael,Ortiz,2008-12-11,75,214,Hispanic,light,black,mustache,L,CF,['LF'],0,,,49,58,48,50,52,53,51,50,50,50,,,,,,,,,,,,59,82,72,73,52,0,0,50,61,62,,,,,,,,,,,,False,,,0,,,,,,0,60,,
D20260193,Juan,Ortiz,2008-07-06,68,215,Hispanic,dark,black,clean_shaven,S,1B,[],0,,,50,59,50,51,49,49,51,52,48,51,,,,,,,,,,,,65,87,71,81,49,0,0,52,67,62,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260048,Yong,Zhang,2008-06-07,75,194,Anglo,light,brown,goatee,L,3B,[],0,,,62,50,51,51,53,49,50,51,49,52,,,,,,,,,,,,92,61,66,71,53,0,0,51,69,70,,,,,,,,,,,,False,,,0,,,,,,0,71,,
D20260125,Jermaine,Gaines,2008-06-05,71,195,Hispanic,light,black,clean_shaven,S,1B,[],0,,,51,54,50,50,48,49,52,52,51,51,,,,,,,,,,,,65,67,73,70,48,0,0,52,75,65,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260038,Roberto,Diaz,2008-07-26,77,225,Anglo,medium,red,mustache,R,2B,['CF'],0,,,63,48,52,57,50,47,56,48,50,51,,,,,,,,,,,,80,63,72,84,50,0,0,48,66,78,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260070,Benito,Loux,2008-09-22,71,229,Asian,medium,black,mustache,R,CF,[],0,,,50,50,53,49,49,51,59,49,49,48,,,,,,,,,,,,73,65,79,62,49,0,0,49,76,69,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260128,Leroy,White,2008-09-19,73,164,African,dark,black,clean_shaven,S,2B,[],0,,,64,47,51,57,52,48,54,50,52,49,,,,,,,,,,,,89,76,63,79,52,0,0,50,74,60,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260050,Derrick,Gaddis,2008-02-20,75,244,Anglo,dark,red,clean_shaven,R,C,[],0,,,61,52,50,55,52,47,58,51,52,53,,,,,,,,,,,,91,63,75,69,52,0,0,51,73,63,,,,,,,,,,,,False,,,0,,,,,,0,63,,
D20260102,Manuel,Martinez,2008-07-03,72,189,Asian,medium,black,clean_shaven,L,LF,['1B'],0,,,53,58,53,52,52,52,51,50,51,53,,,,,,,,,,,,76,84,64,79,52,0,0,50,64,82,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260076,Fernando,Vasquez,2008-07-10,77,179,African,dark,black,beard,R,SS,[],0,,,57,49,50,54,50,48,55,52,50,50,,,,,,,,,,,,82,74,72,75,50,0,0,52,74,75,,,,,,,,,,,,False,,,0,,,,,,0,71,,
D20260005,Tracy,Stitt,2008-02-07,69,182,Asian,light,black,mustache,S,RF,[],0,,,51,52,52,50,49,48,52,52,48,53,,,,,,,,,,,,68,81,67,74,49,0,0,52,64,66,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260051,Sung,Yamamoto,2008-02-21,71,182,Anglo,light,black,clean_shaven,R,SS,[],0,,,56,49,50,57,50,50,56,52,53,49,,,,,,,,,,,,77,77,71,83,50,0,0,52,76,60,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260171,Silas,Pavelka,2008-10-07,75,195,African,dark,black,beard,L,LF,[],0,,,61,51,51,52,52,46,47,52,52,49,,,,,,,,,,,,77,75,68,81,52,0,0,52,82,70,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260188,Maximo,Menear,2008-09-26,72,209,Hispanic,dark,brown,clean_shaven,L,1B,[],0,,,50,53,52,49,49,49,51,52,49,52,,,,,,,,,,,,78,70,81,71,49,0,0,52,63,75,,,,,,,,,,,,False,,,0,,,,,,0,58,,
D20260159,Jermaine,Young,2008-01-26,68,215,Anglo,light,blonde,clean_shaven,S,3B,[],0,,,51,61,51,50,47,53,52,49,52,49,,,,,,,,,,,,72,81,72,64,47,0,0,49,73,78,,,,,,,,,,,,False,,,0,,,,,,0,59,,
D20260167,Sam,Thamphia,2008-01-26,72,215,Anglo,medium,blonde,beard,R,1B,[],0,,,51,50,49,52,49,48,59,50,52,51,,,,,,,,,,,,78,63,61,82,49,0,0,50,67,69,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260094,Pedro,Hernandez,2008-09-27,71,229,Hispanic,light,brown,goatee,R,2B,[],0,,,50,62,49,49,48,51,56,51,51,50,,,,,,,,,,,,63,76,75,66,48,0,0,51,75,63,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260014,Manuel,Rivera,2008-03-19,70,250,Anglo,medium,blonde,clean_shaven,S,CF,[],0,,,48,50,48,49,51,48,50,51,49,49,,,,,,,,,,,,78,63,63,67,51,0,0,51,66,66,,,,,,,,,,,,False,,,0,,,,,,0,60,,
D20260160,Darnell,Washington,2008-04-14,68,216,Hispanic,dark,red,clean_shaven,L,2B,[],0,,,62,48,51,59,50,48,50,49,49,48,,,,,,,,,,,,92,75,68,79,50,0,0,49,68,62,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260113,Sung,Le,2008-08-14,77,234,Hispanic,medium,black,clean_shaven,R,C,[],0,,,51,64,48,50,48,49,58,51,51,48,,,,,,,,,,,,70,81,71,74,48,0,0,51,62,74,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260163,Jermaine,Jefferson,2008-04-28,75,173,Anglo,light,brown,clean_shaven,L,LF,[],0,,,53,57,50,53,51,53,52,48,51,49,,,,,,,,,,,,72,84,70,73,51,0,0,48,65,72,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260042,Sung,Choi,2008-03-19,74,203,Hispanic,medium,blonde,mustache,R,SS,[],0,,,53,50,49,51,48,47,59,49,50,51,,,,,,,,,,,,67,67,63,71,48,0,0,49,75,62,,,,,,,,,,,,False,,,0,,,,,,0,60,,
D20260029,Francisco,Diaz,2008-11-07,71,182,Hispanic,dark,brown,goatee,R,RF,[],0,,,51,53,50,50,48,48,58,51,52,49,,,,,,,,,,,,77,73,74,64,48,0,0,51,65,65,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20260006,Jorge,Garcia,2008-10-13,74,164,Asian,medium,black,clean_shaven,L,SS,[],0,,,51,48,50,51,51,50,47,48,52,48,,,,,,,,,,,,78,64,76,71,51,0,0,48,74,66,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20260004,Dalton,Delligatti,2008-06-06,76,226,Anglo,medium,brown,beard,L,LF,[],0,,,58,51,50,53,50,49,47,51,49,49,,,,,,,,,,,,79,67,69,83,50,0,0,51,73,76,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260104,Pedro,Vasquez,2008-07-25,71,188,African,medium,black,goatee,L,LF,[],0,,,57,49,53,51,52,50,49,48,52,51,,,,,,,,,,,,86,74,67,61,52,0,0,48,66,64,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260170,Percy,Robinson,2008-10-22,74,229,African,dark,black,clean_shaven,R,3B,[],0,,,51,61,50,50,50,52,59,52,52,54,,,,,,,,,,,,62,87,62,73,50,0,0,52,68,81,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20260072,Carlos,Ramirez,2008-08-06,71,246,Hispanic,medium,black,clean_shaven,L,RF,[],0,,,50,54,50,51,50,52,51,53,48,51,,,,,,,,,,,,74,64,72,65,50,0,0,53,58,72,,,,,,,,,,,,False,,,0,,,,,,0,71,,
D20260081,Malik,King,2008-07-20,68,232,Asian,medium,black,clean_shaven,R,2B,[],0,,,55,54,51,53,50,51,57,48,49,51,,,,,,,,,,,,72,78,66,82,50,0,0,48,60,70,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260041,Raul,Cruz,2008-12-02,73,205,African,medium,brown,mustache,R,LF,[],0,,,52,51,50,52,53,51,57,52,51,49,,,,,,,,,,,,65,65,71,72,53,0,0,52,80,60,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20260153,Rufus,Allen,2008-11-13,76,235,Hispanic,dark,brown,mustache,S,2B,[],0,,,53,50,52,53,50,49,52,50,52,50,,,,,,,,,,,,66,66,71,73,50,0,0,50,70,73,,,,,,,,,,,,False,,,0,,,,,,0,61,,
D20260117,Damon,Mcelderry,2008-10-01,73,180,African,medium,black,clean_shaven,R,C,[],0,,,51,58,51,50,47,51,60,51,49,51,,,,,,,,,,,,65,72,66,72,47,0,0,51,65,65,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260110,Carlos,Ramirez,2008-04-05,68,161,African,dark,black,mustache,S,RF,[],0,,,49,57,48,49,49,49,54,50,48,50,,,,,,,,,,,,66,87,58,76,49,0,0,50,66,67,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260111,Numbers,Lamoreau,2008-02-15,77,245,Anglo,light,black,clean_shaven,R,2B,[],0,,,51,52,50,50,51,48,59,51,49,52,,,,,,,,,,,,61,71,69,64,51,0,0,51,73,68,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20260066,Bryon,Monford,2008-03-24,71,206,Hispanic,dark,brown,goatee,R,C,[],0,,,53,53,50,49,50,52,56,48,48,52,,,,,,,,,,,,74,71,79,62,50,0,0,48,78,80,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20260119,Jeremy,Mcie,2008-12-04,74,163,African,dark,brown,clean_shaven,R,2B,[],0,,,51,51,51,50,50,48,57,48,52,51,,,,,,,,,,,,74,81,80,67,50,0,0,48,67,73,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260001,Darnell,Washington,2008-10-05,74,244,Hispanic,light,black,clean_shaven,L,P,[],1,RP,SP,,,,,51,,,,51,50,53,53,54,48,55,0,63,63,0,0,0,,,,,0,,,,80,60,67,76,69,78,74,0,90,82,0,0,0,False,,,0,,,,,,0,59,,
D20260024,Jeremy,Mcie,2008-04-07,73,199,Anglo,light,black,clean_shaven,R,3B,[],0,,,50,62,48,49,47,53,58,48,52,53,,,,,,,,,,,,61,80,72,62,47,0,0,48,79,72,,,,,,,,,,,,False,,,0,,,,,,0,70,,
D20260026,Xavier,Gaines,2008-09-15,68,183,Asian,medium,black,mustache,R,3B,[],0,,,52,58,47,50,49,53,59,47,51,49,,,,,,,,,,,,73,72,65,78,49,0,0,47,63,65,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20260155,Jose,Gonzalez,2008-10-02,69,228,African,dark,black,mustache,R,3B,[],0,,,51,53,52,52,52,53,60,48,50,50,,,,,,,,,,,,77,74,80,62,52,0,0,48,63,77,,,,,,,,,,,,False,,,0,,,,,,0,65,,
