player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P9477,Luis,Garcia,2006-03-23,72,199,Hispanic,light,brown,clean_shaven,R,3B,,0,,,62,67,50,51,50,50,56,52,54,50,,,,,,,,,,,,74,80,78,74,50,0,0,52,64,77,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2026-07-07,1,2026-07-08,,0,50,,power
P9073,Hector,Ramos,2004-03-09,71,173,Hispanic,medium,black,mustache,L,1B,,0,,,58,66,49,49,50,50,48,49,57,50,,,,,,,,,,,,78,74,66,70,50,0,0,49,72,66,,,,,,,,,,,,False,,,0,,,,,,0,50,,power
P9500,Carlos,Rodriguez,2006-08-24,70,191,Hispanic,dark,red,mustache,R,LF,,0,,,61,57,52,51,48,49,52,48,56,51,,,,,,,,,,,,61,82,62,69,48,0,0,48,76,62,,,,,,,,,,,,False,,,0,,,,,,0,50,,average
P9647,Wilfredo,Neubaum,2006-03-28,71,236,Anglo,medium,blonde,clean_shaven,R,SS,,0,,,58,57,52,51,51,49,55,52,57,52,,,,,,,,,,,,73,70,67,70,51,0,0,52,69,74,,,,,,,,,,,,False,,,0,,,,,,0,50,,balanced
D20270021,Jarrett,Sammons,2006-05-06,69,169,Asian,medium,black,clean_shaven,S,CF,[],0,,,43,49,43,40,42,43,40,40,42,39,,,,,,,,,,,,68,78,69,78,51,0,0,49,67,58,,,,,,,,,,,,False,,,0,,,,,,0,69,,
D20270074,Rafael,Guerrero,2004-03-05,76,213,Hispanic,medium,blonde,goatee,R,1B,[],0,,,50,54,46,48,44,45,49,48,49,45,,,,,,,,,,,,72,73,79,68,49,0,0,53,66,76,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20270014,Juan,Martinez,2004-05-09,68,235,Hispanic,light,black,clean_shaven,R,3B,[],0,,,50,48,81,50,44,46,56,48,51,47,,,,,,,,,,,,71,66,99,70,48,0,0,52,82,80,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20270062,Xavier,Gaines,2005-02-05,70,206,Asian,light,black,clean_shaven,S,2B,[],0,,,47,41,57,45,43,41,45,41,42,40,,,,,,,,,,,,70,65,80,74,53,0,0,51,69,67,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20270030,Alexis,Hadsall,2008-05-02,78,171,Asian,medium,black,clean_shaven,R,CF,[],0,,,41,48,42,40,40,41,45,41,43,38,,,,,,,,,,,,73,88,83,61,51,0,0,52,64,75,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20270026,Manuel,Torres,2008-05-22,76,177,Hispanic,medium,brown,clean_shaven,L,LF,[],0,,,38,38,58,39,39,35,35,35,37,35,,,,,,,,,,,,65,63,99,65,54,0,0,49,64,60,,,,,,,,,,,,False,,,0,,,,,,0,76,,
D20270053,Landon,Six,2008-02-05,71,210,African,dark,black,clean_shaven,R,SS,[],0,,,45,39,56,44,39,38,48,41,42,40,,,,,,,,,,,,77,60,86,78,49,0,0,51,63,74,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20270035,Rafael,Gonzalez,2006-08-28,69,218,Anglo,light,black,clean_shaven,L,SS,[],0,,,45,39,55,45,41,39,38,39,38,40,,,,,,,,,,,,85,63,84,78,52,0,0,50,76,68,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20270059,Barney,Cother,2004-10-16,68,223,Anglo,light,black,clean_shaven,R,RF,[],0,,,47,49,42,43,42,41,45,39,44,41,,,,,,,,,,,,88,75,64,68,52,0,0,48,68,76,,,,,,,,,,,,False,,,0,,,,,,0,68,,
D20270025,Grover,Fadale,2007-09-15,78,166,Hispanic,medium,brown,clean_shaven,R,2B,[],0,,,44,45,40,45,41,41,45,41,41,42,,,,,,,,,,,,77,73,69,68,51,0,0,51,70,70,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20270069,Augustine,Kaai,2007-12-06,77,229,Asian,light,black,clean_shaven,R,RF,[],0,,,40,49,40,42,40,39,43,40,41,42,,,,,,,,,,,,66,73,63,66,51,0,0,51,68,74,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20270075,Fernando,Diaz,2008-06-28,72,228,Anglo,light,brown,clean_shaven,R,SS,[],0,,,39,37,49,39,35,34,40,37,37,37,,,,,,,,,,,,69,66,84,67,50,0,0,52,73,67,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20270068,Ricardo,Cruz,2008-01-09,74,161,African,medium,brown,clean_shaven,R,2B,[],0,,,44,46,38,41,40,40,48,38,41,42,,,,,,,,,,,,73,82,59,65,51,0,0,49,63,64,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20270024,Malik,Mitchell,2006-05-23,68,168,Anglo,light,black,goatee,R,1B,[],0,,,48,51,44,46,40,42,47,41,44,41,,,,,,,,,,,,85,72,82,66,48,0,0,49,79,74,,,,,,,,,,,,False,,,0,,,,,,0,72,,
D20270065,Robert,Orhenkowski,2004-12-29,77,192,Hispanic,light,brown,clean_shaven,R,C,[],0,,,46,55,42,41,38,43,47,40,44,41,,,,,,,,,,,,81,82,65,66,47,0,0,49,82,66,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20270060,Malik,Jefferson,2008-03-26,73,184,Hispanic,light,brown,mustache,S,2B,[],0,,,42,44,37,42,39,39,39,39,42,40,,,,,,,,,,,,84,76,72,80,50,0,0,51,70,65,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20270023,Alvaro,Ketron,2008-08-10,69,182,Anglo,medium,blonde,beard,R,3B,[],0,,,41,39,60,40,39,39,42,39,42,37,,,,,,,,,,,,68,63,93,78,52,0,0,53,84,64,,,,,,,,,,,,True,Day-to-day shoulder bruise,,0,none,2027-10-24,2,2027-10-26,,0,61,,
D20270071,Eduardo,Gomez,2007-11-17,76,198,African,dark,black,beard,R,LF,[],0,,,42,47,40,41,40,39,46,40,40,40,,,,,,,,,,,,72,87,78,63,51,0,0,51,73,79,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20270043,Luis,Torres,2005-02-24,71,220,African,dark,black,beard,R,3B,[],0,,,44,51,45,44,42,42,47,44,42,42,,,,,,,,,,,,77,84,84,67,50,0,0,53,71,79,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20270058,Hector,Gomez,2005-03-25,70,220,Hispanic,medium,brown,clean_shaven,L,3B,[],0,,,45,53,41,44,41,43,42,44,45,41,,,,,,,,,,,,83,80,72,68,48,0,0,52,65,72,,,,,,,,,,,,False,,,0,,,,,,0,62,,
D20270042,Judson,Houseal,2008-05-04,70,242,Anglo,light,brown,clean_shaven,S,1B,[],0,,,50,43,41,44,39,37,37,39,43,39,,,,,,,,,,,,91,80,67,77,50,0,0,49,65,65,,,,,,,,,,,,False,,,0,,,,,,0,67,,
D20270070,Darnell,Allen,2006-10-20,77,241,African,dark,black,clean_shaven,R,3B,[],0,,,44,51,39,44,42,41,50,45,44,44,,,,,,,,,,,,82,88,75,70,49,0,0,53,67,62,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20270072,Eduardo,Gomez,2007-04-10,68,160,Anglo,light,red,clean_shaven,S,RF,[],0,,,44,44,40,41,37,38,39,39,40,40,,,,,,,,,,,,80,74,75,73,48,0,0,51,66,75,,,,,,,,,,,,False,,,0,,,,,,0,66,,
D20270006,Rafael,Garcia,2006-11-02,73,193,Asian,medium,black,clean_shaven,S,LF,[],0,,,39,46,39,38,38,38,41,39,39,41,,,,,,,,,,,,69,80,71,77,49,0,0,50,61,72,,,,,,,,,,,,False,,,0,,,,,,0,73,,
D20270051,Sung,Chen,2006-07-18,76,185,Asian,dark,black,clean_shaven,R,C,[],0,,,59,42,41,47,40,39,44,39,41,41,,,,,,,,,,,,99,78,61,74,50,0,0,49,72,80,,,,,,,,,,,,False,,,0,,,,,,0,65,,
D20270034,Gale,Reinholdt,2007-03-25,77,177,Hispanic,medium,black,clean_shaven,L,1B,[],0,,,40,49,35,39,35,39,35,37,41,39,,,,,,,,,,,,65,84,58,83,48,0,0,50,79,67,,,,,,,,,,,,False,,,0,,,,,,0,77,,
D20270002,Carroll,Worman,2005-11-08,73,242,Anglo,dark,blonde,clean_shaven,S,C,[],0,,,43,45,42,44,40,37,39,38,39,40,,,,,,,,,,,,69,79,83,67,52,0,0,49,73,78,,,,,,,,,,,,False,,,0,,,,,,0,73,,
D20270038,Leroy,Allen,2004-11-30,76,196,Anglo,light,blonde,clean_shaven,R,P,[],1,RP,CL,,,,,39,,,,45,41,47,54,56,53,66,0,0,82,0,0,0,,,,,0,,,,82,68,71,76,78,85,90,0,0,99,0,0,0,False,,,0,,,,,,0,58,,
D20270066,Manuel,Rodriguez,2004-10-03,78,188,African,dark,black,mustache,L,P,[],1,RP,SP,,,,,47,,,,49,44,48,55,51,52,52,58,0,0,73,0,0,,,,,0,,,,67,75,85,68,62,82,66,76,0,0,90,0,0,False,,,0,,,,,,0,48,,
D20270064,Jorge,Morales,2004-05-20,69,202,Asian,medium,black,clean_shaven,R,P,[],1,RP,SP,,,,,48,,,,46,49,48,55,49,52,50,0,58,69,0,0,0,,,,,0,,,,63,79,86,68,64,73,72,0,75,89,0,0,0,False,,,0,,,,,,0,56,,
D20270003,Eduardo,Reyes,2005-04-03,76,230,Hispanic,dark,brown,clean_shaven,L,P,[],1,RP,CL,,,,,38,,,,41,39,44,51,56,47,64,53,56,80,0,0,0,,,,,0,,,,63,63,71,91,66,73,90,88,78,99,0,0,0,False,,,0,,,,,,0,60,,
D20270022,Roberto,Diaz,2004-10-07,73,246,African,dark,black,clean_shaven,R,P,[],1,RP,SP,,,,,42,,,,43,46,49,53,49,49,60,66,67,58,0,0,0,,,,,0,,,,77,70,69,74,70,67,81,98,95,88,0,0,0,False,,,0,,,,,,0,63,,
D20270040,Alejandro,Rodriguez,2008-07-27,78,225,Hispanic,light,red,clean_shaven,L,1B,[],0,,,36,46,36,36,34,35,29,35,37,37,,,,,,,,,,,,79,79,79,63,49,0,0,50,83,76,,,,,,,,,,,,False,,,0,,,,,,0,71,,
D20270018,Jorge,Lopez,2007-04-13,69,163,African,medium,black,clean_shaven,R,2B,[],0,,,41,39,36,39,35,35,41,36,38,36,,,,,,,,,,,,78,71,72,84,49,0,0,51,69,67,,,,,,,,,,,,False,,,0,,,,,,0,64,,
D20270020,Jermaine,Baker,2004-09-17,72,223,African,medium,black,mustache,R,P,[],1,RP,CL,,,,,52,,,,51,48,42,49,54,45,61,0,51,76,0,0,0,,,,,0,,,,75,72,68,78,63,77,85,0,80,99,0,0,0,False,,,0,,,,,,0,74,,
D20270001,Earl,Cusumano,2004-07-24,71,173,Asian,light,black,clean_shaven,R,P,[],1,RP,SP,,,,,47,,,,51,48,48,48,48,48,57,54,55,54,70,0,0,,,,,0,,,,85,67,84,64,65,65,95,86,81,75,94,0,0,False,,,0,,,,,,0,60,,
