player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P5386,Jim,Swift,1994-10-23,77,236,Anglo,light,blonde,clean_shaven,L,LF,,0,,,52,50,52,50,51,50,45,48,48,51,,,,,,,,,,,,56,52,50,52,51,0,0,48,53,51,,,,,,,,,,,,False,,,1,,,,,,0,50,,gap
P7353,Juan,Ramos,1987-11-05,69,183,Hispanic,medium,blonde,clean_shaven,L,1B,,0,,,48,55,52,51,49,48,45,49,48,48,,,,,,,,,,,,41,53,48,46,49,0,0,49,39,45,,,,,,,,,,,,False,,,1,,,,,,0,50,,power
P1591,Miles,Lachino,2004-09-16,78,228,Anglo,medium,black,clean_shaven,R,P,,1,RP,CL,,,,,55,,,,51,49,51,52,52,49,49,0,57,65,0,0,0,,,,,0,,,,75,79,77,63,64,69,60,0,87,89,0,0,0,False,,,1,,,,,,0,50,closer,
P6352,Derrick,Ulich,2005-11-14,78,249,Anglo,medium,brown,clean_shaven,R,P,,1,RP,RP,,,,,51,,,,52,50,51,51,52,51,51,57,60,58,0,0,0,,,,,0,,,,66,76,79,80,77,73,76,80,86,76,0,0,0,False,,,1,,,,,,0,50,power_rp,
P1273,Mauricio,Finne,2007-07-17,70,231,Anglo,light,brown,clean_shaven,L,P,,1,RP,SP,,,,,48,,,,50,50,51,50,52,50,52,61,62,59,0,56,0,,,,,0,,,,64,80,76,81,79,71,65,79,87,70,0,82,0,False,,,1,,,,,,0,50,balanced_sp,
P2534,Hector,Gonzalez,2005-11-02,71,222,Hispanic,light,brown,clean_shaven,R,P,,1,RP,SP,,,,,49,,,,48,51,50,50,52,50,51,55,60,59,0,0,0,,,,,0,,,,70,77,67,81,67,66,81,79,82,84,0,0,0,False,,,1,,,,,,0,50,power_sp,
P8338,Lane,Ominelli,2005-06-26,69,178,Anglo,light,brown,goatee,L,P,,1,RP,LR,,,,,51,,,,51,49,49,50,52,50,49,0,0,58,0,0,0,,,,,0,,,,77,59,73,72,78,73,73,0,0,71,0,0,0,False,,,1,,,,,,0,50,long_relief,
P7848,Sylvester,Bustad,2006-08-30,71,196,Anglo,light,brown,clean_shaven,R,C,,0,,,48,49,49,49,51,49,56,51,48,48,,,,,,,,,,,,75,71,77,63,51,0,0,51,70,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P7615,Jacinto,Kupchinsky,2005-01-23,71,196,Anglo,light,brown,beard,R,3B,1B,0,,,51,52,50,51,50,52,52,51,48,51,,,,,,,,,,,,66,65,80,68,50,0,0,51,59,78,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P6192,Reuben,Wing,2005-12-27,76,242,Anglo,light,brown,clean_shaven,R,C,,0,,,50,51,49,49,48,52,54,51,51,51,,,,,,,,,,,,62,74,67,61,48,0,0,51,67,77,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5063,Fausto,Joplin,2007-09-09,74,175,Anglo,light,black,clean_shaven,R,2B,,0,,,48,51,49,51,51,51,52,51,50,51,,,,,,,,,,,,68,79,77,65,51,0,0,51,69,80,,,,,,,,,,,,False,,,1,,,,,,0,50,,balanced
P3232,Monroe,Peredz,2007-04-17,73,208,Anglo,medium,brown,clean_shaven,R,2B,,0,,,51,48,51,49,50,49,53,52,50,51,,,,,,,,,,,,63,58,62,59,50,0,0,52,62,81,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
D20260029,Edwin,Stivason,2008-04-07,70,170,Hispanic,light,brown,mustache,R,RF,[],0,,,50,50,85,50,49,49,54,48,49,52,,,,,,,,,,,,66,61,99,70,49,0,0,48,70,66,,,,,,,,,,,,False,,,1,,,,,,0,75,,
D20260038,Raul,Garcia,2008-03-08,73,247,Hispanic,light,brown,mustache,L,2B,[],0,,,51,53,53,52,49,48,48,51,47,50,,,,,,,,,,,,68,63,80,74,49,0,0,51,76,68,,,,,,,,,,,,False,,,1,,,,,,0,72,,
D20260052,Kelly,Elsaesser,2008-02-14,68,239,African,dark,black,clean_shaven,R,SS,[],0,,,51,50,76,52,51,52,57,53,49,48,,,,,,,,,,,,62,74,94,68,51,0,0,53,63,76,,,,,,,,,,,,False,,,1,,,,,,0,63,,
D20260033,Randolph,Shamburg,2008-12-23,75,228,Hispanic,medium,brown,goatee,S,SS,[],0,,,54,50,71,50,53,48,50,52,50,50,,,,,,,,,,,,73,78,91,60,53,0,0,52,74,62,,,,,,,,,,,,False,,,1,,,,,,0,75,,
D20260008,Albert,Witman,2008-06-14,71,174,African,dark,black,clean_shaven,L,SS,[],0,,,53,48,72,56,54,51,46,53,49,50,,,,,,,,,,,,70,73,83,83,54,0,0,53,70,67,,,,,,,,,,,,False,,,1,,,,,,0,74,,
D20260070,Antonio,Vasquez,2008-08-06,77,194,Asian,medium,black,clean_shaven,L,CF,[],0,,,53,48,85,51,48,52,48,48,51,52,,,,,,,,,,,,82,64,99,76,48,0,0,48,66,80,,,,,,,,,,,,False,,,1,,,,,,0,74,,
D20260068,Morton,Glazewski,2008-10-28,75,242,Anglo,light,black,clean_shaven,R,3B,[],0,,,53,52,75,53,53,49,56,51,48,51,,,,,,,,,,,,67,81,86,83,53,0,0,51,59,74,,,,,,,,,,,,False,,,1,,,,,,0,65,,
D20260036,Gilbert,Defranco,2008-04-06,71,194,Asian,medium,black,clean_shaven,R,SS,[],0,,,53,50,70,53,51,49,57,50,48,48,,,,,,,,,,,,65,64,94,78,51,0,0,50,76,63,,,,,,,,,,,,False,,,1,,,,,,0,67,,
D20260065,Miguel,Vargas,2008-12-20,78,222,African,dark,brown,mustache,R,3B,[],0,,,50,52,70,52,52,48,57,52,50,49,,,,,,,,,,,,62,65,99,64,52,0,0,52,70,74,,,,,,,,,,,,False,,,1,,,,,,0,70,,
D20260047,Silas,Bodor,2008-03-18,69,172,Asian,dark,black,clean_shaven,R,SS,[],0,,,53,50,70,52,54,51,54,50,51,50,,,,,,,,,,,,68,71,94,69,54,0,0,50,73,60,,,,,,,,,,,,False,,,1,,,,,,0,60,,
D20260048,Tyrone,Walker,2008-06-10,68,250,African,dark,black,mustache,R,3B,[],0,,,49,52,70,52,52,48,61,48,51,52,,,,,,,,,,,,72,74,88,82,52,0,0,48,69,76,,,,,,,,,,,,False,,,1,,,,,,0,59,,
D20260072,Alejandro,Vasquez,2008-08-06,74,194,Asian,medium,black,clean_shaven,R,RF,[],0,,,51,63,50,50,49,53,56,48,51,52,,,,,,,,,,,,75,89,69,75,49,0,0,48,70,71,,,,,,,,,,,,False,,,1,,,,,,0,66,,
D20260041,Fernando,Sanchez,2008-11-22,73,226,Anglo,medium,brown,clean_shaven,S,LF,[],0,,,51,48,70,54,52,51,50,49,52,49,,,,,,,,,,,,76,75,82,74,52,0,0,49,71,74,,,,,,,,,,,,False,,,1,,,,,,0,64,,
D20260015,Milton,Barer,2008-01-16,71,236,Hispanic,light,black,clean_shaven,R,2B,[],0,,,52,51,52,52,49,51,57,52,51,52,,,,,,,,,,,,81,80,65,71,49,0,0,52,76,62,,,,,,,,,,,,False,,,1,,,,,,0,69,,
D20260066,Mauricio,Finne,2008-07-06,70,179,African,dark,black,clean_shaven,R,C,[],0,,,60,62,50,51,52,51,57,51,51,48,,,,,,,,,,,,76,73,79,62,52,0,0,51,68,63,,,,,,,,,,,,False,,,1,,,,,,0,67,,
D20260010,Ricardo,Mendoza,2008-03-26,78,228,Asian,light,black,clean_shaven,L,1B,[],0,,,58,57,49,52,49,48,44,51,47,47,,,,,,,,,,,,82,87,72,65,49,0,0,51,77,60,,,,,,,,,,,,False,,,1,,,,,,0,59,,
D20260063,Juan,Torres,2008-06-24,78,179,Anglo,medium,black,goatee,R,SS,[],0,,,59,50,52,50,52,48,59,50,50,48,,,,,,,,,,,,87,60,75,60,52,0,0,50,75,76,,,,,,,,,,,,False,,,1,,,,,,0,59,,
D20260014,Sean,Laurenceau,2008-11-05,74,196,Anglo,light,brown,clean_shaven,L,CF,[],0,,,52,53,51,52,47,48,47,52,53,49,,,,,,,,,,,,63,63,62,82,47,0,0,52,73,79,,,,,,,,,,,,False,,,1,,,,,,0,68,,
D20260004,Gale,Huemmer,2008-01-24,72,205,Anglo,light,brown,beard,R,LF,[],0,,,54,64,49,50,51,51,57,51,52,52,,,,,,,,,,,,78,82,63,77,51,0,0,51,82,70,,,,,,,,,,,,False,,,1,,,,,,0,68,,
D20260007,Deshawn,Young,2008-07-24,72,240,Anglo,medium,red,clean_shaven,R,SS,[],0,,,52,54,50,53,50,47,55,51,51,48,,,,,,,,,,,,77,71,70,77,50,0,0,51,68,70,,,,,,,,,,,,False,,,1,,,,,,0,63,,
D20260064,Sung,Wang,2008-10-08,68,189,Asian,light,black,clean_shaven,L,1B,[],0,,,50,63,51,51,52,49,43,52,49,50,,,,,,,,,,,,78,74,71,72,52,0,0,52,62,64,,,,,,,,,,,,False,,,1,,,,,,0,68,,
D20260039,Waylon,Vinci,2008-10-23,75,160,Anglo,light,blonde,goatee,L,1B,[],0,,,60,52,50,53,50,50,43,50,51,51,,,,,,,,,,,,70,69,61,71,50,0,0,50,79,70,,,,,,,,,,,,False,,,1,,,,,,0,67,,
D20260057,Jermaine,Harris,2008-04-04,70,162,Asian,medium,black,clean_shaven,R,SS,[],0,,,56,50,50,53,53,50,58,53,49,51,,,,,,,,,,,,82,65,61,65,53,0,0,53,63,75,,,,,,,,,,,,False,,,1,,,,,,0,69,,
D20260005,Elmer,Ruley,2008-03-18,78,211,Anglo,light,brown,clean_shaven,L,RF,[],0,,,52,60,50,52,47,48,49,50,52,49,,,,,,,,,,,,73,78,76,74,47,0,0,50,71,65,,,,,,,,,,,,False,,,1,,,,,,0,65,,
D20260020,Jamal,Jefferson,2008-09-07,72,201,Asian,light,black,clean_shaven,L,1B,[],0,,,49,59,50,49,48,51,40,52,51,51,,,,,,,,,,,,78,79,67,61,48,0,0,52,70,66,,,,,,,,,,,,False,,,1,,,,,,0,71,,
D20260046,Gale,Huemmer,2008-10-27,78,236,African,dark,brown,clean_shaven,R,RF,[],0,,,51,60,51,50,51,49,56,52,51,51,,,,,,,,,,,,62,70,74,71,51,0,0,52,68,61,,,,,,,,,,,,False,,,1,,,,,,0,61,,
D20260037,Manuel,Torres,2008-08-02,72,214,Asian,medium,black,clean_shaven,R,C,[],0,,,50,47,74,51,54,47,59,48,52,50,,,,,,,,,,,,61,71,90,61,54,0,0,48,70,73,,,,,,,,,,,,False,,,1,,,,,,0,71,,
D20260019,Percy,Harris,2008-07-22,70,161,African,dark,black,clean_shaven,R,1B,[],0,,,50,57,50,51,50,51,51,49,49,49,,,,,,,,,,,,75,76,65,71,50,0,0,49,71,69,,,,,,,,,,,,False,,,1,,,,,,0,63,,
D20260042,Rafael,Cruz,2008-01-23,75,219,Hispanic,medium,brown,clean_shaven,R,SS,[],0,,,49,52,52,50,48,49,59,51,52,48,,,,,,,,,,,,65,66,70,76,48,0,0,51,68,67,,,,,,,,,,,,False,,,1,,,,,,0,69,,
D20260018,Yong,Hassan,2008-10-26,74,211,Anglo,light,black,beard,L,CF,[],0,,,50,51,51,49,50,48,50,50,50,50,,,,,,,,,,,,75,63,64,59,50,0,0,50,60,78,,,,,,,,,,,,False,,,1,,,,,,0,74,,
D20260040,Seymour,Hirao,2008-08-08,69,163,African,medium,brown,clean_shaven,L,RF,[],0,,,50,59,51,50,50,48,49,49,51,52,,,,,,,,,,,,73,76,63,77,50,0,0,49,70,77,,,,,,,,,,,,False,,,1,,,,,,0,67,,
D20260021,Oscar,Laxton,2008-11-08,77,200,Asian,medium,black,clean_shaven,R,3B,[],0,,,49,58,53,50,49,49,60,51,50,49,,,,,,,,,,,,62,76,69,78,49,0,0,51,71,67,,,,,,,,,,,,False,,,1,,,,,,0,67,,
D20260024,Lane,Ominelli,2008-05-14,71,166,Anglo,light,black,clean_shaven,S,3B,[],0,,,51,53,52,52,48,53,52,48,47,51,,,,,,,,,,,,76,79,75,63,48,0,0,48,67,64,,,,,,,,,,,,False,,,1,,,,,,0,65,,
D20260058,Sandy,Bex,2008-04-12,71,224,Hispanic,medium,blonde,goatee,R,SS,[],0,,,51,51,50,52,49,50,58,52,53,49,,,,,,,,,,,,64,77,67,73,49,0,0,52,63,75,,,,,,,,,,,,False,,,1,,,,,,0,71,,
D20260061,Cedric,Harris,2008-07-07,68,242,Asian,medium,brown,goatee,R,SS,[],0,,,50,51,51,51,51,49,55,52,50,49,,,,,,,,,,,,78,62,65,78,51,0,0,52,60,72,,,,,,,,,,,,False,,,1,,,,,,0,63,,
D20260051,Carlos,Lopez,2008-11-04,76,239,Hispanic,dark,black,clean_shaven,R,SS,[],0,,,50,52,48,49,51,49,57,48,53,48,,,,,,,,,,,,62,75,78,68,51,0,0,48,63,69,,,,,,,,,,,,False,,,1,,,,,,0,65,,
