player_id,first_name,last_name,birthdate,height,weight,ethnicity,skin_tone,hair_color,facial_hair,bats,primary_position,other_positions,is_pitcher,role,preferred_pitching_role,ch,ph,sp,eye,gf,pl,vl,sc,fa,arm,endurance,control,movement,hold_runner,fb,cu,cb,sl,si,scb,kn,pot_ch,pot_ph,pot_sp,pot_eye,pot_gf,pot_pl,pot_vl,pot_sc,pot_fa,pot_arm,pot_control,pot_movement,pot_endurance,pot_hold_runner,pot_fb,pot_cu,pot_cb,pot_sl,pot_si,pot_scb,pot_kn,injured,injury_description,return_date,ready,injury_list,injury_start_date,injury_minimum_days,injury_eligible_date,injury_rehab_assignment,injury_rehab_days,durability,pitcher_archetype,hitter_archetype
P8187,Tyrone,Young,2005-10-20,77,179,African,dark,black,clean_shaven,R,P,,1,RP,,,,,,53,,47,,52,53,52,50,54,49,53,30,30,30,61,30,30,,,,,0,,,,76,75,64,71,79,73,74,74,73,69,73,0,0,False,,,1,,,,,,0,50,groundball_rp,
P3827,Tyrone,Mitchell,2004-06-04,73,192,African,dark,black,clean_shaven,R,P,,1,SP,,,,,,54,,45,,54,49,51,53,54,49,49,60,62,61,30,30,30,,,,,0,,,,62,75,74,69,66,74,72,0,0,82,0,0,0,False,,,1,,,,,,0,50,balanced_sp,
P4747,Hector,Ortiz,2006-08-11,73,173,Hispanic,light,black,goatee,R,P,,1,SP,,,,,,52,,45,,52,52,50,54,53,52,52,61,57,59,63,30,30,,,,,0,,,,60,76,68,74,72,77,63,0,65,82,91,0,0,False,,,1,,,,,,0,50,groundball_sp,
P5074,Amado,Daws,2007-03-04,73,185,Anglo,light,brown,clean_shaven,R,SS,,0,,,52,51,49,51,49,50,57,53,51,50,,,,,,,,,,,,75,79,83,60,52,0,0,48,60,69,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1700,Eduardo,Vargas,2004-07-28,76,166,Hispanic,light,brown,clean_shaven,R,2B,,0,,,48,48,49,48,52,49,58,49,51,49,,,,,,,,,,,,80,72,62,62,49,0,0,48,78,76,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P1163,Tyrone,Scott,2007-01-25,70,222,African,dark,brown,clean_shaven,R,C,,0,,,50,50,49,52,50,49,58,52,51,51,,,,,,,,,,,,63,61,93,76,48,0,0,51,62,67,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5454,Jake,Foks,2005-10-31,78,200,Anglo,light,blonde,clean_shaven,S,C,,0,,,53,50,50,52,52,52,54,52,50,48,,,,,,,,,,,,66,68,66,70,48,0,0,49,70,70,,,,,,,,,,,,False,,,1,,,,,,0,50,,average
P5829,Ricardo,Sanchez,2007-05-15,70,233,Hispanic,light,brown,clean_shaven,R,SS,,0,,,60,50,51,58,50,49,55,50,49,48,,,,,,,,,,,,73,73,63,75,52,0,0,52,72,79,,,,,,,,,,,,False,,,1,,,,,,0,50,,spray
D20250181,Xavier,Harris,2007-11-04,70,217,Anglo,medium,brown,clean_shaven,R,2B,[],0,,,50,49,52,50,49,48,57,48,49,51,,,,,,,,,,,,81,64,95,76,50,0,0,48,73,75,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250038,Major,Minihane,2007-03-05,68,183,Anglo,light,blonde,beard,R,CF,[],0,,,49,48,50,51,50,50,53,48,50,51,,,,,,,,,,,,64,81,89,78,52,0,0,52,74,65,,,,,,,,,,,,False,,,1,,,,,,0,63,,average
D20250094,Jarrod,Chappell,2007-08-03,75,202,African,dark,black,clean_shaven,R,1B,[],0,,,58,49,54,53,48,48,50,53,49,51,,,,,,,,,,,,81,65,74,68,48,0,0,51,66,68,,,,,,,,,,,,False,,,1,,,,,,0,77,,spray
D20250158,Jamal,White,2007-10-12,75,185,Hispanic,medium,brown,clean_shaven,R,2B,['SS'],0,,,49,48,51,48,48,49,57,51,51,50,,,,,,,,,,,,69,82,87,77,48,0,0,49,67,79,,,,,,,,,,,,False,,,1,,,,,,0,67,,average
D20250095,Hiram,Bernecker,2007-09-08,71,169,African,medium,brown,clean_shaven,R,LF,[],0,,,49,53,48,48,53,51,57,50,48,50,,,,,,,,,,,,60,76,98,74,52,0,0,48,76,72,,,,,,,,,,,,False,,,1,,,,,,0,71,,average
D20250145,Ricardo,Gonzalez,2007-01-02,74,162,African,dark,black,beard,L,SS,[],0,,,54,52,53,53,51,49,51,53,50,49,,,,,,,,,,,,79,68,82,61,52,0,0,51,66,70,,,,,,,,,,,,False,,,1,,,,,,0,65,,average
D20250197,Omer,Kimbley,2007-06-13,77,213,Hispanic,light,black,clean_shaven,R,RF,[],0,,,50,51,53,50,50,50,56,53,51,48,,,,,,,,,,,,78,72,83,79,51,0,0,52,81,76,,,,,,,,,,,,False,,,1,,,,,,0,67,,average
D20250085,Trenton,Frantum,2007-05-07,74,214,Hispanic,dark,black,clean_shaven,R,2B,[],0,,,48,51,52,48,50,50,58,49,52,51,,,,,,,,,,,,74,63,89,75,52,0,0,48,65,68,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250088,Rufus,Taylor,2007-04-20,74,245,Anglo,medium,red,clean_shaven,L,CF,[],0,,,51,51,53,51,53,48,46,50,52,48,,,,,,,,,,,,62,66,93,80,48,0,0,48,62,62,,,,,,,,,,,,False,,,1,,,,,,0,63,,average
D20250002,Percy,Carter,2007-05-02,70,221,Hispanic,medium,black,clean_shaven,R,RF,[],0,,,48,61,50,49,50,53,56,49,48,51,,,,,,,,,,,,80,88,68,78,50,0,0,51,74,66,,,,,,,,,,,,False,,,1,,,,,,0,73,,power
D20250025,Rufus,Allen,2007-05-10,75,234,Hispanic,light,red,mustache,R,3B,[],0,,,52,61,50,51,49,49,60,52,50,47,,,,,,,,,,,,79,81,65,79,49,0,0,49,71,60,,,,,,,,,,,,False,,,1,,,,,,0,63,,power
D20250186,Xavier,Robinson,2007-08-26,68,183,Anglo,light,black,clean_shaven,R,SS,[],0,,,53,51,48,50,51,48,56,53,48,51,,,,,,,,,,,,64,72,86,77,50,0,0,51,70,67,,,,,,,,,,,,False,,,1,,,,,,0,61,,average
D20250125,Xavier,Jefferson,2007-12-09,76,215,Hispanic,light,black,clean_shaven,R,2B,[],0,,,51,51,50,49,52,52,57,53,51,53,,,,,,,,,,,,58,71,81,62,48,0,0,50,61,68,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250162,Deshawn,Allen,2007-09-03,76,229,Hispanic,light,brown,clean_shaven,R,CF,[],0,,,53,50,54,49,53,50,53,47,49,50,,,,,,,,,,,,78,73,97,67,49,0,0,52,75,77,,,,,,,,,,,,False,,,1,,,,,,0,68,,average
D20250014,Juan,Sanchez,2007-10-02,74,169,Anglo,medium,black,clean_shaven,L,1B,[],0,,,59,52,50,56,52,46,43,51,52,50,,,,,,,,,,,,80,62,62,61,52,0,0,48,71,76,,,,,,,,,,,,False,,,1,,,,,,0,68,,spray
D20250059,Darnell,Walker,2007-02-01,73,188,Anglo,medium,red,clean_shaven,L,2B,[],0,,,52,52,49,49,52,49,50,50,52,50,,,,,,,,,,,,69,62,98,60,52,0,0,48,61,64,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250027,Leroy,King,2007-07-10,76,189,Hispanic,medium,brown,clean_shaven,L,LF,[],0,,,51,52,49,51,51,49,47,51,50,52,,,,,,,,,,,,74,59,80,78,52,0,0,51,73,80,,,,,,,,,,,,False,,,1,,,,,,0,71,,average
D20250189,Roland,Crudup,2007-09-28,69,170,Anglo,medium,brown,clean_shaven,R,2B,[],0,,,53,49,52,52,50,49,60,49,49,51,,,,,,,,,,,,62,63,80,65,48,0,0,49,67,61,,,,,,,,,,,,False,,,1,,,,,,0,73,,average
D20250004,Thaddeus,Ledlie,2007-02-09,71,226,Hispanic,light,black,mustache,R,RF,[],0,,,48,60,51,48,51,49,60,50,51,50,,,,,,,,,,,,68,84,63,74,52,0,0,48,82,58,,,,,,,,,,,,False,,,1,,,,,,0,66,,power
D20250013,Tobias,Cademartori,2007-04-18,72,208,Hispanic,dark,brown,goatee,R,2B,[],0,,,52,51,51,51,48,52,57,51,52,48,,,,,,,,,,,,64,66,82,70,52,0,0,52,67,71,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250030,Ernie,Galuska,2007-11-05,72,161,Hispanic,medium,black,goatee,R,C,[],0,,,51,53,52,52,52,53,58,51,51,53,,,,,,,,,,,,71,79,60,73,51,0,0,51,70,68,,,,,,,,,,,,False,,,1,,,,,,0,61,,average
D20250177,Rufus,Jefferson,2007-06-20,73,203,Anglo,medium,brown,clean_shaven,L,RF,[],0,,,49,59,48,48,51,52,46,49,49,47,,,,,,,,,,,,59,71,80,72,50,0,0,51,69,66,,,,,,,,,,,,False,,,1,,,,,,0,68,,power
D20250116,Elbert,Ocejo,2007-09-10,68,242,Anglo,medium,black,clean_shaven,R,3B,[],0,,,57,51,50,55,50,46,60,51,48,51,,,,,,,,,,,,73,75,66,77,49,0,0,50,75,67,,,,,,,,,,,,False,,,1,,,,,,0,65,,spray
D20250015,Xavier,Wright,2007-05-14,75,222,Anglo,medium,brown,clean_shaven,R,SS,['2B'],0,,,54,64,48,52,48,54,56,49,52,49,,,,,,,,,,,,72,87,61,68,50,0,0,48,73,72,,,,,,,,,,,,False,,,1,,,,,,0,76,,power
D20250034,Jarrett,Sammons,2007-11-19,73,236,Anglo,dark,brown,clean_shaven,L,2B,[],0,,,64,52,51,51,54,50,48,52,51,52,,,,,,,,,,,,87,69,81,76,52,0,0,51,62,61,,,,,,,,,,,,False,,,1,,,,,,0,71,,spray
D20250124,Beau,Gaede,2007-05-06,77,243,African,dark,brown,mustache,R,1B,[],0,,,51,58,48,49,49,52,51,52,50,53,,,,,,,,,,,,70,89,59,70,49,0,0,48,68,70,,,,,,,,,,,,False,,,1,,,,,,0,69,,power
D20250091,Erich,Belk,2007-11-26,76,178,African,dark,black,clean_shaven,R,1B,[],0,,,51,60,50,50,50,52,58,50,51,52,,,,,,,,,,,,63,76,75,60,50,0,0,48,65,75,,,,,,,,,,,,False,,,1,,,,,,0,71,,power
D20250183,Yong,Kim,2007-07-02,68,187,Anglo,light,black,clean_shaven,R,2B,[],0,,,53,50,49,52,48,50,58,50,49,47,,,,,,,,,,,,82,77,75,67,51,0,0,51,77,70,,,,,,,,,,,,False,,,1,,,,,,0,72,,balanced
D20250061,Hector,Lopez,2007-01-19,69,242,Anglo,light,blonde,clean_shaven,R,LF,[],0,,,50,61,49,51,52,52,58,48,48,51,,,,,,,,,,,,74,90,79,61,49,0,0,49,60,60,,,,,,,,,,,,False,,,1,,,,,,0,75,,power
D20250032,Milford,Langen,2007-02-16,74,190,Hispanic,medium,black,clean_shaven,R,SS,[],0,,,60,50,50,59,53,51,58,53,53,49,,,,,,,,,,,,71,60,78,59,50,0,0,49,73,79,,,,,,,,,,,,False,,,1,,,,,,0,64,,spray
D20250086,Roberto,Martinez,2007-02-04,75,192,Anglo,medium,brown,clean_shaven,L,RF,[],0,,,49,54,50,50,49,50,49,50,52,49,,,,,,,,,,,,75,81,63,77,50,0,0,48,71,62,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250082,Jose,Torres,2007-04-20,76,230,Anglo,medium,brown,goatee,L,SS,[],0,,,58,49,53,56,50,48,50,50,52,48,,,,,,,,,,,,83,65,62,62,50,0,0,49,62,67,,,,,,,,,,,,False,,,1,,,,,,0,64,,spray
D20250160,Fernando,Morales,2007-11-04,70,209,Anglo,light,red,clean_shaven,R,C,[],0,,,61,51,53,57,52,46,57,49,52,49,,,,,,,,,,,,84,74,74,67,51,0,0,51,65,80,,,,,,,,,,,,False,,,1,,,,,,0,67,,spray
D20250067,Hector,Vargas,2007-06-17,70,160,Hispanic,medium,black,clean_shaven,L,RF,[],0,,,48,50,48,48,49,47,48,51,50,47,,,,,,,,,,,,63,63,76,67,52,0,0,51,80,78,,,,,,,,,,,,False,,,1,,,,,,0,63,,average
D20250075,Jose,Vargas,2007-08-27,77,236,African,dark,brown,clean_shaven,R,3B,[],0,,,58,52,50,52,50,50,59,49,52,53,,,,,,,,,,,,72,81,63,62,48,0,0,52,69,76,,,,,,,,,,,,False,,,1,,,,,,0,63,,spray
D20250111,Hector,Vargas,2007-11-21,70,235,Hispanic,light,black,mustache,L,SS,[],0,,,59,50,49,55,53,48,46,50,52,50,,,,,,,,,,,,78,72,65,62,50,0,0,50,75,67,,,,,,,,,,,,False,,,1,,,,,,0,68,,spray
D20250065,Houston,Unck,2007-05-10,68,238,Anglo,light,black,clean_shaven,S,2B,[],0,,,53,61,48,51,49,52,53,49,48,47,,,,,,,,,,,,65,90,78,75,48,0,0,49,72,78,,,,,,,,,,,,False,,,1,,,,,,0,72,,power
D20250110,Ricardo,Diaz,2007-02-05,78,160,Anglo,light,brown,clean_shaven,L,1B,[],0,,,52,58,51,51,49,49,50,48,50,52,,,,,,,,,,,,75,84,73,69,50,0,0,48,69,59,,,,,,,,,,,,False,,,1,,,,,,0,67,,power
D20250107,Lonny,Shoupe,2007-06-27,74,201,Anglo,light,blonde,clean_shaven,R,1B,[],0,,,51,50,52,52,52,52,57,48,50,51,,,,,,,,,,,,68,73,64,62,51,0,0,51,70,64,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250098,Sung,Hassan,2007-11-10,78,202,Hispanic,medium,brown,goatee,R,2B,[],0,,,50,52,52,51,50,49,59,49,50,51,,,,,,,,,,,,61,72,73,79,50,0,0,52,71,63,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250178,Jorge,Guerrero,2007-03-06,70,223,Hispanic,medium,brown,clean_shaven,R,LF,[],0,,,61,51,51,53,52,50,58,47,48,50,,,,,,,,,,,,82,63,65,73,51,0,0,51,63,72,,,,,,,,,,,,False,,,1,,,,,,0,68,,spray
D20250063,Sung,Le,2007-10-01,74,234,Anglo,medium,black,goatee,R,2B,[],0,,,52,49,53,51,48,50,57,53,49,49,,,,,,,,,,,,87,67,63,71,51,0,0,49,73,67,,,,,,,,,,,,False,,,1,,,,,,0,65,,average
D20250045,Miguel,Garcia,2007-05-06,70,168,Hispanic,dark,brown,clean_shaven,L,RF,[],0,,,49,52,50,50,49,47,49,48,51,50,,,,,,,,,,,,64,65,66,61,48,0,0,52,73,60,,,,,,,,,,,,False,,,1,,,,,,0,63,,average
D20250031,Rafael,Castillo,2007-11-23,74,163,Anglo,light,brown,clean_shaven,L,SS,[],0,,,56,49,52,57,51,50,50,51,51,48,,,,,,,,,,,,79,74,64,63,52,0,0,50,73,79,,,,,,,,,,,,False,,,1,,,,,,0,72,,spray
D20250176,Rufus,Taylor,2007-07-09,76,212,Anglo,dark,black,clean_shaven,R,C,[],0,,,48,58,50,49,48,52,58,53,48,53,,,,,,,,,,,,70,75,77,73,51,0,0,50,73,72,,,,,,,,,,,,False,,,1,,,,,,0,65,,power
D20250119,Rafael,Ramirez,2007-09-08,73,228,Anglo,light,blonde,clean_shaven,R,RF,[],0,,,52,51,51,50,49,50,56,52,53,52,,,,,,,,,,,,77,74,79,60,51,0,0,51,66,66,,,,,,,,,,,,False,,,1,,,,,,0,66,,average
D20250042,Antonio,Gonzalez,2007-07-23,69,245,Anglo,medium,black,clean_shaven,R,3B,[],0,,,50,58,48,50,51,49,56,48,48,52,,,,,,,,,,,,72,80,62,77,49,0,0,51,63,79,,,,,,,,,,,,False,,,1,,,,,,0,71,,power
D20250052,Malik,Mitchell,2007-12-25,69,213,Hispanic,medium,black,clean_shaven,R,SS,[],0,,,53,52,53,51,52,52,60,49,53,51,,,,,,,,,,,,68,76,70,65,49,0,0,51,74,71,,,,,,,,,,,,False,,,1,,,,,,0,60,,average
D20250047,Juan,Guerrero,2007-02-22,75,211,Anglo,dark,blonde,beard,R,2B,[],0,,,52,52,52,53,51,51,58,49,50,47,,,,,,,,,,,,65,70,65,74,49,0,0,48,72,76,,,,,,,,,,,,False,,,1,,,,,,0,68,,average
D20250022,Jose,Ramirez,2007-03-05,72,221,Hispanic,medium,brown,clean_shaven,R,1B,[],0,,,53,63,49,51,46,53,54,49,53,50,,,,,,,,,,,,72,73,65,76,49,0,0,49,81,67,,,,,,,,,,,,False,,,1,,,,,,0,64,,power
D20250131,Luis,Hernandez,2007-08-08,78,195,Anglo,light,brown,clean_shaven,R,1B,[],0,,,50,52,48,49,48,48,56,50,50,51,,,,,,,,,,,,74,71,63,67,48,0,0,50,68,74,,,,,,,,,,,,False,,,1,,,,,,0,72,,average
D20250073,Hector,Gomez,2007-09-02,77,180,Hispanic,light,brown,mustache,L,2B,[],0,,,51,48,52,50,50,52,50,49,50,52,,,,,,,,,,,,67,63,64,77,52,0,0,52,70,81,,,,,,,,,,,,False,,,1,,,,,,0,66,,average
D20250151,Roberto,Torres,2007-02-02,74,160,Anglo,medium,blonde,mustache,S,LF,[],0,,,53,50,49,52,51,51,53,52,50,53,,,,,,,,,,,,66,85,80,78,50,0,0,48,67,72,,,,,,,,,,,,False,,,1,,,,,,0,71,,average
D20250156,Percy,Scott,2007-12-15,77,226,Hispanic,dark,brown,clean_shaven,L,2B,[],0,,,51,52,51,50,50,52,49,52,52,50,,,,,,,,,,,,69,76,62,77,51,0,0,50,65,66,,,,,,,,,,,,False,,,1,,,,,,0,68,,average
D20250001,Guadalupe,Tritz,2007-06-06,72,247,African,dark,black,goatee,S,SS,[],0,,,50,51,49,53,48,49,52,51,49,53,,,,,,,,,,,,63,75,67,64,48,0,0,49,64,66,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250053,Emmanuel,Cappel,2007-04-13,77,207,Anglo,light,black,clean_shaven,R,2B,[],0,,,49,49,50,50,52,50,60,49,51,49,,,,,,,,,,,,68,64,69,77,51,0,0,50,65,67,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250029,Pedro,Flores,2007-08-03,77,194,Hispanic,light,black,clean_shaven,R,C,[],0,,,52,52,49,51,52,51,60,52,49,52,,,,,,,,,,,,65,71,70,68,52,0,0,49,66,63,,,,,,,,,,,,False,,,1,,,,,,0,74,,average
D20250068,Francisco,Rodriguez,2007-07-26,76,185,Hispanic,light,black,clean_shaven,R,2B,[],0,,,48,48,52,49,49,51,59,53,49,49,,,,,,,,,,,,81,65,62,65,49,0,0,51,65,66,,,,,,,,,,,,False,,,1,,,,,,0,68,,average
D20250064,Tyrone,Washington,2007-07-15,77,243,Hispanic,light,black,goatee,R,3B,[],0,,,51,59,48,50,49,50,59,48,47,51,,,,,,,,,,,,58,70,65,78,50,0,0,49,79,70,,,,,,,,,,,,False,,,1,,,,,,0,76,,power
D20250081,Reuben,Sultaire,2007-10-02,68,189,Anglo,light,black,beard,L,SS,[],0,,,53,48,51,52,49,52,48,50,50,48,,,,,,,,,,,,71,76,64,66,52,0,0,52,60,70,,,,,,,,,,,,False,,,1,,,,,,0,67,,average
D20250143,Major,Eans,2007-05-01,70,235,Hispanic,dark,brown,clean_shaven,R,2B,[],0,,,48,53,50,49,49,48,60,49,51,48,,,,,,,,,,,,66,64,73,70,49,0,0,49,76,63,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250016,Antonio,Perez,2007-11-22,73,186,African,dark,black,beard,L,CF,[],0,,,58,52,50,51,52,49,49,48,52,52,,,,,,,,,,,,81,62,66,81,51,0,0,51,78,65,,,,,,,,,,,,False,,,1,,,,,,0,76,,spray
D20250170,Desmond,Ikeda,2007-06-06,72,160,Anglo,medium,brown,clean_shaven,L,1B,[],0,,,52,54,48,53,49,50,46,51,50,53,,,,,,,,,,,,63,71,71,77,48,0,0,51,79,62,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250184,Jorge,Sanchez,2007-12-02,70,213,Anglo,light,brown,beard,R,2B,[],0,,,51,48,52,49,52,49,58,48,51,52,,,,,,,,,,,,68,63,61,73,51,0,0,48,64,73,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250096,Ignacio,Morber,2007-10-10,71,212,Hispanic,medium,black,clean_shaven,R,LF,[],0,,,51,52,53,52,50,50,55,51,48,52,,,,,,,,,,,,76,67,69,79,50,0,0,49,66,61,,,,,,,,,,,,False,,,1,,,,,,0,72,,average
D20250109,Xavier,Gaines,2007-01-02,76,179,African,dark,black,clean_shaven,R,SS,[],0,,,51,49,49,52,51,53,56,49,52,52,,,,,,,,,,,,78,67,73,72,51,0,0,51,80,60,,,,,,,,,,,,False,,,1,,,,,,0,62,,average
D20250060,Harold,Magee,2007-07-11,78,233,Anglo,light,black,clean_shaven,S,LF,[],0,,,50,52,51,49,49,51,54,50,51,49,,,,,,,,,,,,73,62,69,71,51,0,0,48,60,76,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250104,Harold,Ferdon,2007-11-28,68,211,Anglo,medium,black,mustache,R,3B,[],0,,,59,52,48,54,49,50,57,52,47,51,,,,,,,,,,,,82,63,60,59,51,0,0,51,68,64,,,,,,,,,,,,False,,,1,,,,,,0,66,,spray
D20250179,Raul,Hernandez,2007-01-06,70,250,Anglo,medium,black,clean_shaven,S,C,[],0,,,60,50,49,54,48,48,53,52,51,48,,,,,,,,,,,,84,62,62,78,51,0,0,50,74,62,,,,,,,,,,,,False,,,1,,,,,,0,71,,spray
D20250142,Domingo,Flaherty,2007-07-01,72,162,Anglo,light,brown,clean_shaven,R,2B,[],0,,,50,53,49,52,48,50,56,49,49,53,,,,,,,,,,,,70,70,59,69,52,0,0,48,74,70,,,,,,,,,,,,False,,,1,,,,,,0,73,,average
D20250023,Tanner,Mayden,2007-04-06,69,196,Anglo,dark,brown,mustache,R,3B,[],0,,,52,51,51,51,49,51,57,48,49,49,,,,,,,,,,,,72,66,64,68,51,0,0,52,68,76,,,,,,,,,,,,False,,,1,,,,,,0,75,,average
D20250028,Houston,Unck,2007-09-16,78,249,African,dark,brown,clean_shaven,S,3B,[],0,,,51,49,48,50,50,50,51,48,48,50,,,,,,,,,,,,68,67,69,68,51,0,0,51,73,82,,,,,,,,,,,,False,,,1,,,,,,0,79,,average
D20250037,Edmundo,Strieter,2007-11-13,76,209,Anglo,light,black,mustache,R,2B,[],0,,,51,49,52,49,49,52,59,53,48,53,,,,,,,,,,,,68,68,71,78,50,0,0,50,73,76,,,,,,,,,,,,False,,,1,,,,,,0,76,,average
D20250149,Francisco,Rodriguez,2007-06-21,75,177,Anglo,light,brown,clean_shaven,R,1B,[],0,,,50,53,50,49,52,49,50,50,51,48,,,,,,,,,,,,71,74,70,67,49,0,0,52,70,65,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250033,Antonio,Reyes,2007-08-10,71,202,Anglo,light,blonde,clean_shaven,L,1B,[],0,,,49,53,50,48,52,49,50,51,51,48,,,,,,,,,,,,66,66,67,77,48,0,0,48,58,78,,,,,,,,,,,,False,,,1,,,,,,0,68,,average
D20250056,Tyrone,Gaines,2007-09-18,69,244,Hispanic,light,black,clean_shaven,R,2B,[],0,,,49,48,50,51,50,48,55,53,51,49,,,,,,,,,,,,68,76,62,63,48,0,0,51,78,60,,,,,,,,,,,,False,,,1,,,,,,0,66,,average
D20250122,Cedric,Baker,2007-10-09,72,222,Anglo,light,red,clean_shaven,R,CF,[],0,,,49,52,52,51,50,50,60,49,51,51,,,,,,,,,,,,63,67,61,67,52,0,0,48,65,59,,,,,,,,,,,,False,,,1,,,,,,0,80,,average
D20250196,Deshawn,Robinson,2007-12-23,71,173,Hispanic,medium,black,goatee,R,2B,[],0,,,53,48,48,49,49,48,57,49,52,47,,,,,,,,,,,,60,65,74,65,50,0,0,50,76,71,,,,,,,,,,,,False,,,1,,,,,,0,69,,average
D20250099,Xavier,Taylor,2007-01-02,69,201,Anglo,light,red,beard,R,3B,[],0,,,50,50,50,51,52,50,55,52,49,51,,,,,,,,,,,,73,81,67,80,52,0,0,51,70,65,,,,,,,,,,,,False,,,1,,,,,,0,66,,average
D20250097,Roberto,Morales,2007-02-20,76,204,African,dark,black,clean_shaven,R,3B,[],0,,,51,51,50,50,50,52,56,50,48,51,,,,,,,,,,,,65,74,62,69,48,0,0,50,68,80,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250046,Yong,Le,2007-08-03,68,219,Anglo,dark,brown,clean_shaven,R,C,[],0,,,54,50,51,52,52,49,60,50,49,48,,,,,,,,,,,,64,72,74,79,52,0,0,51,75,79,,,,,,,,,,,,False,,,1,,,,,,0,71,,average
D20250043,Woodrow,Kusumoto,2007-08-14,73,167,African,dark,black,clean_shaven,R,2B,[],0,,,52,52,53,51,50,49,57,53,52,51,,,,,,,,,,,,71,69,58,71,48,0,0,48,77,77,,,,,,,,,,,,False,,,1,,,,,,0,72,,average
D20250137,Ricardo,Gonzalez,2007-01-07,72,174,Hispanic,medium,brown,clean_shaven,R,3B,[],0,,,53,54,49,53,50,51,57,51,49,51,,,,,,,,,,,,70,64,63,71,50,0,0,48,59,69,,,,,,,,,,,,False,,,1,,,,,,0,64,,average
D20250140,Carlos,Flores,2007-06-05,72,211,Anglo,medium,red,clean_shaven,R,3B,[],0,,,51,53,50,51,48,48,59,52,49,53,,,,,,,,,,,,59,67,79,76,50,0,0,49,74,63,,,,,,,,,,,,False,,,1,,,,,,0,62,,average
D20250141,Emmanuel,Cappel,2007-05-13,68,200,Hispanic,light,brown,goatee,R,2B,[],0,,,49,50,49,50,48,52,57,49,52,50,,,,,,,,,,,,73,67,72,67,51,0,0,52,63,68,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250012,Ricardo,Flores,2007-03-10,72,217,Hispanic,medium,blonde,clean_shaven,L,1B,[],0,,,51,52,51,50,50,52,44,50,52,50,,,,,,,,,,,,66,75,62,67,48,0,0,48,72,63,,,,,,,,,,,,False,,,1,,,,,,0,66,,average
D20250138,Maria,Flucas,2007-08-27,75,213,Anglo,light,blonde,mustache,R,1B,[],0,,,51,51,52,52,49,49,56,51,50,48,,,,,,,,,,,,67,67,79,70,49,0,0,51,75,77,,,,,,,,,,,,False,,,1,,,,,,0,71,,average
D20250193,Antonio,Hernandez,2007-01-14,76,175,Anglo,medium,brown,clean_shaven,R,2B,[],0,,,53,50,53,50,48,49,57,48,52,49,,,,,,,,,,,,66,66,61,72,51,0,0,50,69,78,,,,,,,,,,,,False,,,1,,,,,,0,66,,average
D20250080,Deshawn,Green,2007-02-07,68,230,Anglo,medium,blonde,clean_shaven,R,CF,[],0,,,48,53,51,48,49,51,54,51,51,48,,,,,,,,,,,,70,75,79,65,49,0,0,49,76,71,,,,,,,,,,,,False,,,1,,,,,,0,67,,average
D20250161,Jose,Ramos,2007-04-09,70,170,Hispanic,medium,brown,clean_shaven,R,3B,[],0,,,48,52,53,49,52,50,56,52,50,48,,,,,,,,,,,,82,60,79,67,48,0,0,51,76,81,,,,,,,,,,,,False,,,1,,,,,,0,65,,average
D20250132,Jesse,Milberger,2007-01-15,71,221,Anglo,light,black,clean_shaven,L,3B,[],0,,,50,52,52,50,52,49,50,50,52,50,,,,,,,,,,,,70,73,78,59,48,0,0,51,64,66,,,,,,,,,,,,False,,,1,,,,,,0,74,,average
D20250194,Deshawn,King,2007-02-22,73,210,Anglo,medium,black,mustache,R,3B,[],0,,,51,54,49,52,50,51,57,49,49,49,,,,,,,,,,,,71,70,67,70,51,0,0,52,76,72,,,,,,,,,,,,False,,,1,,,,,,0,70,,average
D20250017,Luis,Vasquez,2007-12-03,68,183,Anglo,light,black,clean_shaven,L,C,[],0,,,53,49,48,52,50,49,49,52,51,49,,,,,,,,,,,,72,78,73,64,49,0,0,49,62,77,,,,,,,,,,,,False,,,1,,,,,,0,63,,average
D20250126,Darren,Lakey,2007-04-02,75,167,Anglo,light,black,clean_shaven,R,C,[],0,,,53,51,53,53,50,48,57,52,52,49,,,,,,,,,,,,60,72,61,78,51,0,0,49,79,60,,,,,,,,,,,,False,,,1,,,,,,0,74,,average
